mat_aa_divine_slime,Divine Slime,Божественная слизь,Gosma divina,,,,,,,,,,,
mat_aa_divine_magma,Divine Magma,Божественная магма,Magma divina,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Spells!,
,,,,,,,,,,,,,,
action_repultium_trail,Repultium Trail,След отталкиватия,Rastro de repúlsio,,,,,,,,,,,
action_desc_aa_repultium_trail,Gives a projectile a trail of repultium,Снаряд оставляет след из отталкиватия,O projétil produz um rastro de repúlsio,,,,,,,,,,,
action_aa_alchemy_nerf_darts,Nerf Darts,Стрелы из нерф-бластера,Dardos Nerf,,,,,,,,,,'Nerf' is a brand for toy-guns with foam darts,
action_desc_aa_alchemy_nerf_darts,A collection of nerf darts for shooting purposes.,Набор стрел для стрельбы из нерф-бластера.,Uma coleção de dardos Nerf para atirar.,,,,,,,,,,,
action_aa_hungryslime_shot,Hungering Shot,Выстрел голода,Gosma sedenta,,,,,,,,,,,
action_desc_aa_hungryslime_shot,Makes enemies vomit up something nasty,Заставляет врагов изрыгнуть нечто мерзкое,Faz com que os inimigos vomitem algo nojento,,,,,,,,,,,
action_aa_potion_to_gas,Potions to Gas,Зелья в газ,Das poções ao gás,,,,,,,,,,,
action_desc_aa_potion_to_gas,Causes nearby potions to evaporate into gas,Превращает ближайшие зелья в газ,Faz com que as poções ao seu redor evaporem em gás,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Status Effects!,
,,,,,,,,,,,,,,
status_aa_hit_self,Angry Limb,Злая конечность,Membro Furioso,,,,,,,,,,,
status_desc_aa_hit_self,Stop hitting yourself!,Перестань бить себя!,Pare de se bater!,,,,,,,,,,,
status_aa_collapse,Collapsing,Схлопывание,Em colapso,,,,,,,,,,,
status_desc_aa_collapse,You are collapsing in on yourself,Вы схлопываетесь сами в себя,Você está em colapso consigo mesmo,,,,,,,,,,,
status_aa_static_charge,Static charge,Статический заряд,Carga estática,,,,,,,,,,,
status_desc_aa_static_charge,You are electrically charged,Вы заряжены электричеством,Você está eletricamente carregado,,,,,,,,,,,
status_aa_sinking,Sinking,Погружение,Afundando,,,,,,,,,,,
status_desc_aa_sinking,You are being grabbed,Вас что-то хватает,Você está sendo sugado,,,,,,,,,,,
status_aa_repulsion,Repulsion,Отторжение,Repulsão,,,,,,,,,,,
status_desc_aa_repulsion,A mysterious force struggling to be rid of you,Таинственная сила пытается избавиться от вас,Uma força misteriosa está tentando se livrar de você,,,,,,,,,,,
status_aa_hungry_vomit,Slime Vomit,Слизистая рвота,Vômito gosmento,,,,,,,,,,,
status_desc_aa_hungry_vomit,You feel something crawling back up,"Вы чувствуете, как что-то ползёт обратно",Você sente algo querendo voltar do seu estômago,,,,,,,,,,crawling back up your throat,
status_aa_love_potion,LOVE ME,ЛЮБИ МЕНЯ,ME AME,,,,,,,,,,'LOVE ME' and 'PLEASE DONT GO' should give off a 'needy' or 'desperate' vibe,
status_desc_aa_love_potion,PLEASE DONT GO,"ПОЖАЛУЙСТА, НЕ УХОДИ","POR FAVOR, NÃO SE VÁ",,,,,,,,,,,
status_aa_path,Infinite wealth?,Бесконечное богатство?,Riqueza infinita?,,,,,,,,,,,
status_desc_aa_path,Reap what you have sown,"Что посеешь, то и пожнешь",Colha o que plantou,,,,,,,,,,,
status_aa_icefire,Freezing Inferno,Замораживающий ад,Inferno congelante,,,,,,,,,,,
status_desc_aa_icefire,Nearby fire burns into frozen vapour,Огонь поблизости превращается в замороженный пар,O fogo ao seu redor se transforma em um vapor congelante,,,,,,,,,,,
status_aa_gravity,Gravitational Anomaly,Гравитационная аномалия,Anomalia gravitacional,,,,,,,,,,,
status_desc_aa_gravity,Nearby objects fly towards you,Предметы поблизости летят к вам,Objetos ao seu redor são atraídos para você,,,,,,,,,,,
status_aa_clone,Cloning,Клонирование,Clonagem,,,,,,,,,,,
status_desc_aa_clone,You are being cloned!,Вас клонируют!,Você está sendo clonado!,,,,,,,,,,,
status_aa_vomit_spells,Magical Meal,Волшебная трапеза,Refeição mágica,,,,,,,,,,,
status_desc_aa_vomit_spells,This was a terrible snack,Это была ужасная закуска,Isso foi um péssimo lanche,,,,,,,,,,,
status_aa_vomit_spells_chaotic,Chaotic Meal,Хаотичная трапеза,Refeição caótica,,,,,,,,,,,
status_desc_aa_vomit_spells_chaotic,This was a terrible meal...,Это была ужасная трапеза...,Isso foi uma péssima refeição...,,,,,,,,,,,
status_aa_vomit_spells_unstable,Unstable Meal,Нестабильная трапеза,Refeição instável,,,,,,,,,,,
status_desc_aa_vomit_spells_unstable,This was a terrible idea!,Это была ужасная идея!,Isso foi uma péssima ideia!,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Items!,
,,,,,,,,,,,,,,
item_aa_vial,Vial,,Frasco,,,,,,,,,,,
item_vial_with_material,Vial of $0,Флакон $0,Frasco de $0,,,,,,,,,,,
item_vial_with_material_description,A glass vial containing $0,"Стеклянный флакон, содержащий $0",Um frasco de vidro contendo $0,,,,,,,,,,,
nerf_wand,Nerf Gun,,Arminha Nerf,,,,,,,,,,'Nerf' as in the brand for toy-guns with foam darts,
nerf_dart,Nerf Dart,,Dardo Nerf,,,,,,,,,,read above,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Misc!,
,,,,,,,,,,,,,,
animal random spell,Pandorium,,,,,,,,,,,,these are the pandorium entities that are used to kill the player,
animal random spell chaotic,Chaotic Pandorium,,,,,,,,,,,,,
animal random spell unstable,Unstable Pandorium,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,       Chemical Curiosities!,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Materials!,
,,,,,,,,,,,,,,
mat_cc_hydroxide,Hydroxide,Гидроксид,Hidróxido,,,,,,,,,,,
mat_cc_ice_hydroxide,Frozen Hydroxide,,Hidróxido congelado,,,,,,,,,,,
mat_cc_acidic_water,Acidic Water,Кислотная вода,Água acídica,,,,,,,,,,,
mat_cc_devouring_moss,Devouring Moss,Пожирающий мох,Musgo devorador,,,,,,,,,,as in Moss that Devours,
mat_cc_ashen_moss,Ashen Moss,,Musgo cinzento,,,,,,,,,,,
mat_cc_hydroxide_gas,Flammable Gas,Горючий газ,Gás inflamável,,,,,,,,,,,
mat_cc_veilium,Veilium,Вуалиум,Véulio,,,,,,,,,,as in to 'Veil' one's eyes,
mat_cc_sparkling_liquid,Sparkling Liquid,Сверкающая жидкость,Líquido cintilante,,,,,,,,,,,
mat_cc_slicing_liquid,Slicing Liquid,Режущая жидкость,Líquido cortante,,,,,,,,,,,
mat_cc_glittering_liquid,Glittering Liquid,Блестящая жидкость,Líquido brilhante,,,,,,,,,,,
mat_cc_blasting_powder,Blasting Powder,Взрывчатый порох,Pó detonante,,,,,,,,,,,
mat_cc_methane,Methane Gas,Метан,Metano,,,,,,,,,,,
mat_cc_carbon_dioxide,Carbon Dioxide,Углекислый газ,Dióxido de carbono,,,,,,,,,,,
mat_cc_ectospasm,Ectospasm,Трясун,Ectoespasmo,,,,,,,,,,name is pun based off the words Ectoplasm and Spasm,NEED_RUSSIAN_VERIFICATION
mat_cc_kindling,Kindling,Растопка,Faíscante,,,,,,,,,,,
mat_cc_deceleratium,Deceleratium,Замедлятий,Desacelerácio,,,,,,,,,,like Decelerate (antithesis of Acceleratium),
mat_cc_heftium,Heftium,Утяжелятий,Pesádio,,,,,,,,,,like Hefty (antithesis of Levitatium),
mat_cc_stillium,Stillium,Застыватий,Imóvio,,,,,,,,,,like Stillness (antithesis of Hastium),
mat_cc_metamorphine,Metamorphine,Метаморфин,Metamorfina,,,,,,,,,,'Metamorph' as in like 'Metamorphosis' or to transform,
mat_cc_unstable_metamorphine,Unstable Metamorphine,Нестабильный метаморфин,Metamorfina instável,,,,,,,,,,,
mat_cc_explodePlayer,Agitine,Агитин,Agitínio,,,,,,,,,,As in to 'Agitate',
mat_cc_alchemy_powder,Alchemy Powder,Алхимический порошок,Pó de alquimia,,,,,,,,,,,
mat_cc_metastasizium,Metastasizium,Метастазий,Metastisísio,,,,,,,,,,like 'Metastasis' or similar to a cancer in its growth,
mat_cc_nullium,Nullium,Нуллиум,Núlio,,,,,,,,,,like 'nullify',
mat_cc_liberum_magicas,Liberum Magicas,Либерум Маgикас,Liberum Magicas,,,,,,,,,,latin for 'Free Magic',
mat_cc_thunder_powder,Thunder Powder,Грозовой порошок,Pó de trovão,,,,,,,,,,,
mat_cc_health_tonic,Health Tonic,Тоник здоровья,Tônico saudável,,,,,,,,,,,
mat_cc_grease,Grease,Смазка,Graxa,,,,,,,,,,,
mat_cc_dormant_crystal,Dormant Crystal,Спящий кристалл,Cristal inativo,,,,,,,,,,,
mat_cc_dormant_crystal_molten,Liquid Crystal,Жидкий кристалл,Cristal líquido,,,,,,,,,,,
mat_cc_uranium,Uranium,Уран,Urânio,,,,,,,,,,,
mat_cc_uranium_excited,Excited Uranium,,Urânio excitado,,,,,,,,,,,
mat_cc_radioactive_waste,Radioactive Waste,Радиоактивные отходы,Lixo radioativo,,,,,,,,,,,
mat_cc_morphine,Morphine,Морфий,Morfina,,,,,,,,,,,
mat_cc_antimatter_gas,Anti-Matter,Антиматерия,Antimatéria,,,,,,,,,,,
mat_cc_antimatter_liquid,Anti-Matter,Антиматерия,Antimatéria,,,,,,,,,,,
mat_cc_antimatter_powder,Dormant Anti-Matter,Спящая антиматерия,Antimatéria inativa,,,,,,,,,,,
mat_cc_frozen_meat,Frozen Meat,Замороженное мясо,Carne congelada,,,,,,,,,,,
mat_cc_cobalt,Cobalt,Кобальт,Cobalto,,,,,,,,,,,
mat_cc_cobalt_molten,Molten Cobalt,Расплавленный кобальт,Cobalto derretido,,,,,,,,,,,
mat_cc_iron,Iron,Железо,Ferro,,,,,,,,,,,
mat_cc_iron_molten,Molten Iron,Расплавленное железо,Ferro derretido,,,,,,,,,,,
mat_cc_preskite,Preskite,Прескит,Presquiteo,,,,,,,,,,this material is made up; Squirrelly said 'it sounded cool in my head'. Its name bears a resemblence to the real metal 'Perovskite',
mat_cc_preskite_molten,Molten Preskite,Расплавленный прескит,Presquiteo derretido,,,,,,,,,,,
mat_cc_ferrine,Ferrine,Феррин,Ferrina,,,,,,,,,,likely derived from iron's 'Ferri' prefix. such as in Ferrite or its periodic name being FE,
mat_cc_cobaline,Cobaline,Кобалин,Cobalina,,,,,,,,,,like 'Cobalt',
mat_cc_crystal_box2d,Dormant Crystal,Спящий кристалл,Cristal inativo,,,,,,,,,,,
mat_cc_persistine,Persistine,Персистин,Persistíneo,,,,,,,,,,like to Persist,
mat_cc_lichtenberg_wood,Lichtenberg Wood,Древесина Лихтенберга,Madeira Lichtenberg,,,,,,,,,,,
mat_cc_lichtenberg_coal,Burnt Wood,Обожжённая древесина,Madeira queimada,,,,,,,,,,,
mat_cc_warp_powder,Warp Powder,Искажающий порошок,Pó distorcedor,,,,,,,,,,,
mat_cc_deezium,Deez...,Вот эти...,Esas...,,,,,,,,,,,
mat_cc_warp_sickness,Warp Powder,Искажающий порошок,Pó distorcedor,,,,,,,,,,,
mat_cc_paradox_powder,Paradox Powder,,Pó paradoxal,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
mat_cc_dull_fungus,Dull Fungus,,Fungo parado,,,,,,,,,,Dull having connotations of numbness or emptiness- somewhat contrasting 'Weird' fungus,|NEED_RUSSIAN_TRANSLATION
mat_cc_glitchium,Glitchium,,Glitchio,,,,,,,,,,like Glitch,|NEED_RUSSIAN_TRANSLATION
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Spells!,
,,,,,,,,,,,,,,
action_cc_sea_of_methane,Sea of Methane,Море метана,Mar de Metano,,,,,,,,,,,
action_desc_cc_sea_of_methane,Summons a large body of methane gas,Призывает огромное количество метана,Uma enorme quantidade de metano é evocada,,,,,,,,,,,
action_cc_wispy_flame,Wispy Flame,Языки пламени,Chama Tênue,,,,,,,,,,,
action_desc_cc_wispy_flame,Call forth tongues of flame,Призывает языки пламени,Evoque línguas de chama,,,,,,,,,,,
action_cc_local_shift,Local Shift,Локальный сдвиг,Transformação Local,,,,,,,,,,Basically a Fungal Shift but in a localised area,
action_desc_cc_local_shift,Change the world. But not everywhere...,Изменяет мир. Но не везде...,Mude o mundo. Mas não em todo canto.,,,,,,,,,,,
action_cc_metal_seasoning,Chunk of Metal,Кусок металла,Pedaço de metal,,,,,,,,,,,
action_desc_cc_metal_seasoning,Summon a pile of metal powder,Призывает кучу металлического порошка,Evoque uma pilha de pó de metal,,,,,,,,,,,
action_cc_cloud_crystal,Crystal Cloud,Кристаллическое облако,Nuvem de cristal,,,,,,,,,,,
action_desc_cc_cloud_crystal,Creates a rain of liquid crystals,Создаёт дождь из жидких кристаллов,Cria uma chuva de cristais líquidos,,,,,,,,,,,
action_cc_cloud_sparkling,Sparkling Cloud,Сверкающее облако,Nuvem cintilante,,,,,,,,,,,
action_desc_cc_cloud_sparkling,Rain hell on all of them.,Пролей на них адский дождь.,Faça chover o inferno em todos eles.,,,,,,,,,,,
action_cc_grease_blast,Explosion of Grease,Взрыв смазки,Explosão de graxa,,,,,,,,,,,
action_desc_cc_grease_blast,A greasy explosion!,Смачный взрыв!,Uma explosão graxante!,,,,,,,,,,,
action_cc_radioactive_shot,Radioactive shot,Радиоактивный выстрел,Disparo radioativo,,,,,,,,,,,
action_desc_cc_radioactive_shot,Makes a projectile emit radioactive sparks,Снаряд испускает радиоактивные искры,O projétil emite faíscas radioativas,,,,,,,,,,,
action_cc_uraniumball,Chunk of Uranium,Кусок урана,Pedaço de urânio,,,,,,,,,,,
action_desc_cc_uraniumball,A spherical 6.2-kilogram (14 lb) subcritical mass of uranium-235,"Сферическая подкритическая масса урана-235 весом 6,2 кг (14 фунтов)",Uma massa (6.2kg) esférica de urânio-235 em estado subcrítico,,,,,,,,,,,
action_cc_antimatter_field_enemy,Personal Antimatter Field,Личное поле антиматерии,Campo de antimatéria pessoal,,,,,,,,,,,
action_desc_cc_antimatter_field_enemy,Causes enemies to tear the world apart around them,Заставляет врагов разрывать мир вокруг себя,Faz com que os inimigos destruam o mundo ao seu redor,,,,,,,,,,,
action_cc_sea_of_lightning,Sea of Lightning Powder,Море грозового порошка,Mar de pó de raio,,,,,,,,,,,
action_desc_cc_sea_of_lightning,Summons a large body of highly conductive powder,Призывает огромное количество электропроводящего порошка,Uma enorme quantidade de pó altamente condutivo é evocada,,,,,,,,,,,
action_cc_gunpowder_buff,Gunpowder Enhancer,Усилитель пороха,Intensificador de pólvora,,,,,,,,,,,
action_desc_cc_gunpowder_buff,Makes nearby gunpowder more dangerous,Делает ближайший порох опаснее,Converte a polvóra dos arredores para uma versão mais perigosa,,,,,,,,,,,
action_cc_fire_to_grease,Fire Enhancer,Усилитель огня,Intesificador de fogo,,,,,,,,,,,
action_desc_cc_fire_to_grease,Causes nearby fires to erupt violently,Заставляет ближайший огонь яростно вспыхнуть,Converte o fogo dos arredores para uma erupção violenta,,,,,,,,,,,
action_cc_gunpowder_cloud,Gunpowder Cloud,Пороховое облако,Nuvem de pólvora,,,,,,,,,,,
action_desc_cc_gunpowder_cloud,???,???,???,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Status Effects!,
,,,,,,,,,,,,,,
status_cc_ingestion_methane,Methane Poisoning,Отравление метаном,Envenenamento por metano,,,,,,,,,,,
status_desc_cc_ingestion_methane,Everything is hazy.,Всё расплывается.,Tudo está nublado.,,,,,,,,,,,
status_cc_blindness,Blinded,Ослепление,Cegueira,,,,,,,,,,,
status_desc_cc_blindness,Your eyes don't seem to be helping much.,"Кажется, от глаз мало толку.",Seus olhos não parecem ajudar muito.,,,,,,,,,,,
status_cc_twitchy,Twitchy,Нервный тик,Nervoso,,,,,,,,,,same as vanilla effect,
status_cc_movement_slower_2x,Slowed,Замедление,Lentidão,,,,,,,,,,,
status_desc_cc_movement_slower_2x,You feel sluggish,Вы чувствуете вялость,Você se sente lento,,,,,,,,,,,
status_cc_levitation_slower,Heavy,Тяжесть,Pesado,,,,,,,,,,,
status_desc_cc_levitation_slower,It feels as if your bones are made of lead,"Кажется, ваши кости сделаны из свинца",Você sente como se seus ossos fossem feitos de chumbo,,,,,,,,,,,
status_cc_exploding,Combusting,Самовозгорание,Em combustão,,,,,,,,,,,
status_desc_cc_exploding,Spontaneous combustion.,Самопроизвольное возгорание.,Combustão espontânea.,,,,,,,,,,,
status_cc_metastasizium,Infected,Заражение,Infectado,,,,,,,,,,,
status_desc_cc_metastasizium,It wants to spread,Оно хочет распространиться,Ele quer se propagar.,,,,,,,,,,,
status_cc_nullium,Nullified,Обессиливание,Nulificado,,,,,,,,,,,
status_desc_cc_nullium,Your mana is being drained.,Ваша мана истощается.,Sua mana está sendo sugada.,,,,,,,,,,,
status_cc_edit_wands_everywhere,Tinker Anywhere,Изменение жезлов везде,Altere varinhas em qualquer canto,,,,,,,,,,,
status_desc_cc_edit_wands_everywhere,Were the Gods always singing such a lovely tune?,Боги всегда пели такие прекрасные песни?,Os Deuses sempre cantaram essa linda canção?,,,,,,,,,,,
status_cc_increase_hp,Health Generation,Восстановление здоровья,Geração de vida,,,,,,,,,,,
status_desc_cc_increase_hp,Your maximum health is slowly increasing.,Ваше максимальное здоровье медленно увеличивается.,Seu PV máximo está lentamente aumentando.,,,,,,,,,,,
status_cc_morphine,Painkillers,Болеутоляющие,Analgésicos,,,,,,,,,,,
status_desc_cc_morphine,You feel unstoppable.,Вы чувствуете себя неудержимым.,Você se sente imparável.,,,,,,,,,,it should be clear you 'feel' unstoppable. because you are taking hard drugs. (medical painkiller technically but still addictive),
status_cc_antimatter,Annihilation,Аннигиляция,Aniquilação,,,,,,,,,,this is the term for when Matter and Anti-Matter (violently) cancel each-other out,
status_desc_cc_antimatter,Every fibre of your being is getting torn apart!,Каждая клеточка вашего существа разрывается на части!,Toda fibra do seu ser está sendo rasgada!,,,,,,,,,,,
status_cc_hydroxide,Hydroxide Poisoning,Отравление гидроксидом,Envenenamento por hidróxido,,,,,,,,,,this effect should not be seen in-game; nor should the description below,
status_desc_cc_hydroxide,you're dying lmao,"ты умираешь, лол",vc tá morrendo kkkkk,,,,,,,,,,,
status_cc_ironskin,Resistance,Сопротивление,Resistência,,,,,,,,,,,
status_desc_cc_ironskin,You recieve less damage,Вы получаете меньше урона,Você recebe menos dano,,,,,,,,,,,
status_cc_warp,Warp,Искажение,Distorção,,,,,,,,,,,
status_desc_cc_warp,You feel something pulling you in every direction,"Вы чувствуете, как вас тянет во все стороны",Você sente algo te puxar em todas as direções,,,,,,,,,,,
status_cc_warp_sickness,Warp Sickness,Искажающая болезнь,Enjoo da distorção,,,,,,,,,,,
status_desc_cc_warp_sickness,You feel as if your body was just turned inside out,"Кажется, ваше тело только что вывернуло наизнанку",Você sente como se seu corpo foi virado de dentro para fora,,,,,,,,,,,
status_cc_paradox,Paradox,,Paradoxo,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
status_desc_cc_paradox,You feel time slipping.,,Você sente o tempo passar rapidamente.,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
status_cc_null_trip_1,Numb,,Dormente,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
status_desc_cc_null_trip_1,You feel hollow,,Você se sente vazio,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
status_cc_null_trip_2,Bad Trip,,Bad Trip,,,,,,,,,,referencing the Tripping effect from eating Weird Fungus,|NEED_RUSSIAN_TRANSLATION
status_desc_cc_null_trip_2,You feel like a corpse reanimated,,Você se sente como um cadaver reanimado,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
status_cc_null_trip_3,Hollowed,,Oco,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
status_desc_cc_null_trip_3,A pervasive emptiness is flowing through your veins,,Um vazio está fluindo em suas veias,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
status_cc_null_trip_4,Null,,Nulo,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
status_desc_cc_null_trip_4,The Universe is losing meaning,,O universo está perdendo o sentido,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
status_cc_nullified_trip,Something is missing,,Algo está faltando,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
statusdesc_cc_nullified_trip,You feel as though the universe is emptier than it once was,,Você sente como se o universo estivesse mais vazio do que antes,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
statis_cc_radstage_1,Radiation Poisoning,,Envenenamento por radiação,,,,,,,,,,,
statis_cc_desc_radstage_1,Exposure to radiation is causing problems!\nRadcount: $0,,A exposição à radiação está causando problemas!\Rad: $0,,,,,,,,,,'Rads' is what Radiation is generally measured in,
statis_cc_radstage_2,Irradiated,,Irradiado,,,,,,,,,,,
statis_cc_desc_radstage_2,You feel a tingling sensation... you feel vulnerable\nRadcount: $0,,Você sente uma sensação de formigamento... Você se sente vulnerável\nRad: $0,,,,,,,,,,indicating that immunities are being disabled,
statis_cc_radstage_3,Radiation Positioning,,Posicionamento radioativo,,,,,,,,,,,
statis_cc_desc_radstage_3,You're shivering in the warmth.\nRadcount: $0,,Você está se tremendo de calor.\nRad: $0,,,,,,,,,,oxymoron with 'shivering' normally denoting coldness or chills,
statis_cc_radstage_4,Radiation Burns,,Queimaduras por radiação,,,,,,,,,,,
statis_cc_desc_radstage_4,You're flinching from the burns.\nRadcount: $0,,Você está estremecendo por conta das queimaduras.\nRad: $0,,,,,,,,,,,
statis_cc_radstage_5,Mutation,,Mutação,,,,,,,,,,,
statis_cc_desc_radstage_5,New appendages sprout forth!\nRadcount: $0,,Novos apêndices brotam!\nRad: $0,,,,,,,,,,referring to the leggy limbs,
statis_cc_radstage_6,Radiation gives you Superpowers!,,A radiação te dá Superpoderes!,,,,,,,,,,,
statis_cc_desc_radstage_6,"You feel you should turn back now\nRadcount: $0\n\nThis is about as far as I've coded, sorgy :(",,"Você sente que seria melhor voltar atrás, agora.\nRad: $0",,,,,,,,,,,
statis_cc_radstage_7,Internal Burns,,Queimaduras internas,,,,,,,,,,,
