current_language,Türkçe,English,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Spells!,
,,,,,,,,,,,,,,
action_repultium_trail,İticm İzi,Repultium Trail,,,,,,,,,,,,
action_desc_aa_repultium_trail,Fırlatıcılara iticim izi verir,Gives a projectile a trail of repultium,,,,,,,,,,,,
action_aa_alchemy_nerf_darts,Nerf Dartları,Nerf Darts,,,,,,,,,,,'Nerf' is a brand for toy-guns with foam darts,
action_desc_aa_alchemy_nerf_darts,Atış amaçlı nerf dartları,A collection of nerf darts for shooting purposes.,,,,,,,,,,,,
action_aa_hungryslime_shot,Açlık Vuruşu,Hungering Shot,,,,,,,,,,,,
action_desc_aa_hungryslime_shot,Düşmanların iğrenç bir şey kusmasını sağlar,Makes enemies vomit up something nasty,,,,,,,,,,,,
action_aa_potion_to_gas,İksirleri Gaza Çevirme,Potions to Gas,,,,,,,,,,,,
action_desc_aa_potion_to_gas,Çevredeki iksirlerin gaza buharlaşmasını sağlar,Causes nearby potions to evaporate into gas,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Status Effects!,
,,,,,,,,,,,,,,
status_aa_hit_self,Öfkeli Uzuv,Angry Limb,,,,,,,,,,,,
status_desc_aa_hit_self,Kendine vurmayı bırak!,Stop hitting yourself!,,,,,,,,,,,,
status_aa_collapse,Çökme,Collapsing,,,,,,,,,,,,
status_desc_aa_collapse,Kendi içine çökmeye başlıyorsun,You are collapsing in on yourself,,,,,,,,,,,,
status_aa_static_charge,Statik elektrik,Static charge,,,,,,,,,,,,
status_desc_aa_static_charge,Elektrik yüklüsün,You are electrically charged,,,,,,,,,,,,
status_aa_sinking,Batma,Sinking,,,,,,,,,,,,
status_desc_aa_sinking,Aşağı çekiliyorsun,You are being grabbed,,,,,,,,,,,,
status_aa_repulsion,İtme,Repulsion,,,,,,,,,,,,
status_desc_aa_repulsion,Gizemli bir güç senden kurtulmaya çalışıyor,A mysterious force struggling to be rid of you,,,,,,,,,,,,
status_aa_hungry_vomit,,Slime Vomit,,,,,,,,,,,,
status_desc_aa_hungry_vomit,,You feel something crawling back up,,,,,,,,,,,crawling back up your throat,
status_aa_love_potion,BENİ SEV,LOVE ME,,,,,,,,,,,'LOVE ME' and 'PLEASE DONT GO' should give off a 'needy' or 'desperate' vibe,
status_desc_aa_love_potion,N'OLUR GİTME,PLEASE DONT GO,,,,,,,,,,,,
status_aa_path,Sınırsız varlık?,Infinite wealth?,,,,,,,,,,,,
status_desc_aa_path,Ektiğini biç,Reap what you have sown,,,,,,,,,,,,
status_aa_icefire,Dondurucu Alevler,Freezing Inferno,,,,,,,,,,,,
status_desc_aa_icefire,Çevredeki alevler donmuş buharlara dönüşür,Nearby fire burns into frozen vapour,,,,,,,,,,,,
status_aa_gravity,Yer Çekimi Bozukluğu,Gravitational Anomaly,,,,,,,,,,,,
status_desc_aa_gravity,Çevredeki nesneler sana doğru uçar,Nearby objects fly towards you,,,,,,,,,,,,
status_aa_clone,Kopyalama,Cloning,,,,,,,,,,,,
status_desc_aa_clone,Kopyalanıyorsun!,You are being cloned!,,,,,,,,,,,,
status_aa_vomit_spells,Sihirli Öğün,Magical Meal,,,,,,,,,,,,
status_desc_aa_vomit_spells,Bu berbat bir atıştırmalıktı,This was a terrible snack,,,,,,,,,,,,
status_aa_vomit_spells_chaotic,Kaotik Öğün,Chaotic Meal,,,,,,,,,,,,
status_desc_aa_vomit_spells_chaotic,Bu berbat bir öğündü...,This was a terrible meal...,,,,,,,,,,,,
status_aa_vomit_spells_unstable,Dengesiz Öğün,Unstable Meal,,,,,,,,,,,,
status_desc_aa_vomit_spells_unstable,Bu berbat bir fikirdi!,This was a terrible idea!,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Items!,
,,,,,,,,,,,,,,
item_aa_vial,Şişe,Vial,,,,,,,,,,,,
item_vial_with_material,$0 Şişe,Vial of $0,,,,,,,,,,,,
item_vial_with_material_description,İçinde $0 olan cam bir şişe,A glass vial containing $0,,,,,,,,,,,,
nerf_wand,Nerf Silahı,Nerf Gun,,,,,,,,,,,'Nerf' as in the brand for toy-guns with foam darts,
nerf_dart,Nerf Dartı,Nerf Dart,,,,,,,,,,,read above,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Misc!,
,,,,,,,,,,,,,,
animal random spell,Pandoram,Pandorium,,,,,,,,,,,these are the pandorium entities that are used to kill the player,
animal random spell chaotic,Kaotik Pandoram,Chaotic Pandorium,,,,,,,,,,,,
animal random spell unstable,Dengesiz Pandoram,Unstable Pandorium,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,       Chemical Curiosities!,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Materials!,
,,,,,,,,,,,,,,
mat_cc_hydroxide,Hidroksit,Hydroxide,,,,,,,,,,,,
mat_cc_ice_hydroxide,Donmuş Hidroksit,Frozen Hydroxide,,,,,,,,,,,,
mat_cc_acidic_water,Asidik Su,Acidic Water,,,,,,,,,,,,
mat_cc_devouring_moss,Yok Edici Yosun,Devouring Moss,,,,,,,,,,,as in Moss that Devours,
mat_cc_ashen_moss,Solgun Yosun,Ashen Moss,,,,,,,,,,,,
mat_cc_hydroxide_gas,Yanıcı Gaz,Flammable Gas,,,,,,,,,,,,
mat_cc_veilium,Peçelem,Veilium,,,,,,,,,,,as in to 'Veil' one's eyes,
mat_cc_sparkling_liquid,Parıldayan Sıvı,Sparkling Liquid,,,,,,,,,,,,
mat_cc_slicing_liquid,Doğrayan Sıvı,Slicing Liquid,,,,,,,,,,,,
mat_cc_glittering_liquid,Işıltılı Sıvı,Glittering Liquid,,,,,,,,,,,,
mat_cc_blasting_powder,Patlama Tozu,Blasting Powder,,,,,,,,,,,,
mat_cc_methane,Metan Gazı,Methane Gas,,,,,,,,,,,,
mat_cc_carbon_dioxide,Karbon Dioksit,Carbon Dioxide,,,,,,,,,,,,
mat_cc_ectospasm,Ektospazm,Ectospasm,,,,,,,,,,,"name change: Jitterium -> Ectospasm, name is pun based off the words Ectoplasm and Spasm",
mat_cc_kindling,Çıra,Kindling,,,,,,,,,,,,
mat_cc_deceleratium,Yavaşm,Deceleratium,,,,,,,,,,,like Decelerate (antithesis of Acceleratium),
mat_cc_heftium,Ağırm,Heftium,,,,,,,,,,,like Hefty (antithesis of Levitatium),
mat_cc_stillium,Durgunum,Stillium,,,,,,,,,,,like Stillness (antithesis of Hastium),
mat_cc_metamorphine,Dönüşm,Metamorphine,,,,,,,,,,,'Metamorph' as in like 'Metamorphosis' or to transform,
mat_cc_unstable_metamorphine,Dengesiz Dönüşm,Unstable Metamorphine,,,,,,,,,,,,
mat_cc_explodePlayer,Kışkırtm,Agitine,,,,,,,,,,,As in to 'Agitate',
mat_cc_alchemy_powder,Simya Tozu,Alchemy Powder,,,,,,,,,,,,
mat_cc_metastasizium,Metastazm,Metastasizium,,,,,,,,,,,like 'Metastasis' or similar to a cancer in its growth,
mat_cc_nullium,Etkisizm,Nullium,,,,,,,,,,,like 'nullify',
mat_cc_liberum_magicas,Liberum Magicas,Liberum Magicas,,,,,,,,,,,latin for 'Free Magic',
mat_cc_thunder_powder,Yıldırım Tozu,Thunder Powder,,,,,,,,,,,,
mat_cc_health_tonic,Can Toniği,Health Tonic,,,,,,,,,,,,
mat_cc_grease,Gres Yağı,Grease,,,,,,,,,,,,
mat_cc_dormant_crystal,Pasif Kristal,Dormant Crystal,,,,,,,,,,,,
mat_cc_dormant_crystal_molten,Sıvı Kristal,Liquid Crystal,,,,,,,,,,,,
mat_cc_uranium,Uranyum,Uranium,,,,,,,,,,,,
mat_cc_uranium_excited,Uyarılmış Uranyum,Excited Uranium,,,,,,,,,,,,
mat_cc_radioactive_waste,Radyoaktif Atık,Radioactive Waste,,,,,,,,,,,,
mat_cc_morphine,Morfin,Morphine,,,,,,,,,,,,
mat_cc_antimatter_gas,Karşıt Madde,Anti-Matter,,,,,,,,,,,,
mat_cc_antimatter_liquid,Karşıt Madde,Anti-Matter,,,,,,,,,,,,
mat_cc_antimatter_powder,Pasif Karşıt Madde,Dormant Anti-Matter,,,,,,,,,,,,
mat_cc_frozen_meat,Donmuş Et,Frozen Meat,,,,,,,,,,,,
mat_cc_cobalt,Kobalt,Cobalt,,,,,,,,,,,,
mat_cc_cobalt_molten,Sıvı Kobalt,Molten Cobalt,,,,,,,,,,,,
mat_cc_iron,Demir,Iron,,,,,,,,,,,,
mat_cc_iron_molten,Sıvı Demir,Molten Iron,,,,,,,,,,,,
mat_cc_preskite,Preskit,Preskite,,,,,,,,,,,this material is made up; Squirrelly said 'it sounded cool in my head'. Its name bears a resemblence to the real metal 'Perovskite',
mat_cc_preskite_molten,Sıvı Preskit,Molten Preskite,,,,,,,,,,,,
mat_cc_ferrine,Ferin,Ferrine,,,,,,,,,,,likely derived from iron's 'Ferri' prefix. such as in Ferrite or its periodic name being FE,
mat_cc_cobaline,Kobalin,Cobaline,,,,,,,,,,,like 'Cobalt',
mat_cc_crystal_box2d,Pasif Kristal,Dormant Crystal,,,,,,,,,,,,
mat_cc_persistine,Israrm,Persistine,,,,,,,,,,,like to Persist,
mat_cc_lichtenberg_wood,Lichtenberg Odunu,Lichtenberg Wood,,,,,,,,,,,,
mat_cc_lichtenberg_coal,Yanık Odun,Burnt Wood,,,,,,,,,,,,
mat_cc_warp_powder,Çekiş Tozu,Warp Powder,,,,,,,,,,,,
mat_cc_deezium,Deez...,,,,,,,,,,,,,
mat_cc_warp_sickness,Çekiş Tozu,Warp Powder,,,,,,,,,,,,
mat_cc_paradox_powder,Paradoks Tozu,Paradox Powder,,,,,,,,,,,,
mat_cc_dull_fungus,Donuk Mantar,Dull Fungus,,,,,,,,,,,Dull having connotations of numbness or emptiness- somewhat contrasting 'Weird' fungus,
mat_cc_glitchium,Kusurm,Glitchium,,,,,,,,,,,like Glitch,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Spells!,
,,,,,,,,,,,,,,
action_cc_sea_of_methane,Metan Havuzu,Sea of Methane,,,,,,,,,,,,
action_desc_cc_sea_of_methane,Büyük ölçüde metan gazı salgılar,Summons a large body of methane gas,,,,,,,,,,,,
action_cc_wispy_flame,Zayıf Alev,Wispy Flame,,,,,,,,,,,,
action_desc_cc_wispy_flame,Dört alev alazını çağır,Call forth tongues of flame,,,,,,,,,,,,
action_cc_local_shift,Yerel Değişim,Local Shift,,,,,,,,,,,Basically a Fungal Shift but in a localised area,
action_desc_cc_local_shift,Dünyayı değiştir. Ancak her yeri değil...,Change the world. But not everywhere...,,,,,,,,,,,,
action_cc_metal_seasoning,Metal Kütlesi,Chunk of Metal,,,,,,,,,,,,
action_desc_cc_metal_seasoning,Bir metal tozu kütlesi çağır,Summon a pile of metal powder,,,,,,,,,,,,
action_cc_cloud_crystal,Kristal Bulutu,Crystal Cloud,,,,,,,,,,,,
action_desc_cc_cloud_crystal,Sıvı kristal yağmuru oluşturur,Creates a rain of liquid crystals,,,,,,,,,,,,
action_cc_cloud_sparkling,Parıldayan Bulut,Sparkling Cloud,,,,,,,,,,,,
action_desc_cc_cloud_sparkling,Onlara cehennemi yağdır,Rain hell on all of them.,,,,,,,,,,,,
action_cc_grease_blast,Gres Yağı Patlaması,Explosion of Grease,,,,,,,,,,,,
action_desc_cc_grease_blast,Yağlı bir patlama!,A greasy explosion!,,,,,,,,,,,,
action_cc_radioactive_shot,Radyoaktif Atış,Radioactive shot,,,,,,,,,,,,
action_desc_cc_radioactive_shot,Fırlatıcıların radyoaktif kıvılcımlar atmasını sağlar,Makes a projectile emit radioactive sparks,,,,,,,,,,,,
action_cc_uraniumball,Uranyum Kütlesi,Chunk of Uranium,,,,,,,,,,,,
action_desc_cc_uraniumball,6.2 kg'lık küresel kritik altı uranyum-235 kütlesi,A spherical 6.2-kilogram (14 lb) subcritical mass of uranium-235,,,,,,,,,,,,
action_cc_antimatter_field_enemy,Kişisel Karşıt Madde Alanı,Personal Antimatter Field,,,,,,,,,,,,
action_desc_cc_antimatter_field_enemy,Düşmanların çevrelerini yok etmesine sebep olur,Causes enemies to tear the world apart around them,,,,,,,,,,,,
action_cc_sea_of_lightning,Yıldırım Tozu Havuzu,Sea of Lightning Powder,,,,,,,,,,,,
action_desc_cc_sea_of_lightning,Büyük ölçüde yüksek iletkenli toz çağırır,Summons a large body of highly conductive powder,,,,,,,,,,,,
action_cc_gunpowder_buff,Barut Yoğunlaştırıcı,Gunpowder Enhancer,,,,,,,,,,,,
action_desc_cc_gunpowder_buff,Çevredeki barutları daha tehlikeli yapar,Makes nearby gunpowder more dangerous,,,,,,,,,,,,
action_cc_fire_to_grease,Ateş Yoğunlaştırıcı,Fire Enhancer,,,,,,,,,,,,
action_desc_cc_fire_to_grease,Çevredeki ateşlerin şiddetle alevlenmesini sağlar,Causes nearby fires to erupt violently,,,,,,,,,,,,
action_cc_gunpowder_cloud,Barut Bulutu,Gunpowder Cloud,,,,,,,,,,,,
action_desc_cc_gunpowder_cloud,???,???,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Status Effects!,
,,,,,,,,,,,,,,
status_cc_ingestion_methane,Methan Zehirlenmesi,Methane Poisoning,,,,,,,,,,,,
status_desc_cc_ingestion_methane,Her şey bulanıklaşıyor.,Everything is hazy.,,,,,,,,,,,,
status_cc_blindness,Kör,Blinded,,,,,,,,,,,,
status_desc_cc_blindness,Gözlerin pek bir işe yaramıyor gibi.,Your eyes don't seem to be helping much.,,,,,,,,,,,,
status_cc_twitchy,Gergin,Twitchy,,,,,,,,,,,same as vanilla effect,
status_cc_movement_slower_2x,Yavaşladın,Slowed,,,,,,,,,,,,
status_desc_cc_movement_slower_2x,Hâlsiz hissediyorsun,You feel sluggish,,,,,,,,,,,,
status_cc_levitation_slower,Ağır,Heavy,,,,,,,,,,,,
status_desc_cc_levitation_slower,Kemiklerin çok ağır hissettiriyor,It feels as if your bones are made of lead,,,,,,,,,,,,
status_cc_exploding,Alevlenme,Combusting,,,,,,,,,,,,
status_desc_cc_exploding,Anlık alevlenme,Spontaneous combustion.,,,,,,,,,,,,
status_cc_metastasizium,Enfeksiyon Kapmış,Infected,,,,,,,,,,,,
status_desc_cc_metastasizium,Yayılmak istiyor,It wants to spread,,,,,,,,,,,,
status_cc_nullium,Etkisizleşim,Nullified,,,,,,,,,,,,
status_desc_cc_nullium,Manan azalmaya başladı.,Your mana is being drained.,,,,,,,,,,,,
status_cc_edit_wands_everywhere,Her yerde Asaları Kurcala,Tinker Anywhere,,,,,,,,,,,,
status_desc_cc_edit_wands_everywhere,Tanrılar hep böyle güzel melodiler söyler miydi?,Were the Gods always singing such a lovely tune?,,,,,,,,,,,,
status_cc_increase_hp,Can Yenilenmesi,Health Generation,,,,,,,,,,,,
status_desc_cc_increase_hp,Maksimum canın yavaşça artıyor.,Your maximum health is slowly increasing.,,,,,,,,,,,,
status_cc_morphine,Ağrı Kesiciler,Painkillers,,,,,,,,,,,,
status_desc_cc_morphine,Durdurulamaz gibi hissediyorsun.,You feel unstoppable.,,,,,,,,,,,it should be clear you 'feel' unstoppable. because you are taking hard drugs. (medical painkiller technically but still addictive),
status_cc_antimatter,İmha,Annihilation,,,,,,,,,,,this is the term for when Matter and Anti-Matter (violently) cancel each-other out,
status_desc_cc_antimatter,Varlığının her dokusu paramparça ediliyor!,Every fibre of your being is getting torn apart!,,,,,,,,,,,,
status_cc_hydroxide,Hidroksit Zehirlenmesi,Hydroxide Poisoning,,,,,,,,,,,this effect should not be seen in-game; nor should the description below,
status_desc_cc_hydroxide,ölüyon birader,you're dying lmao,,,,,,,,,,,,
status_cc_ironskin,Dayanıklılık,Resistance,,,,,,,,,,,,
status_desc_cc_ironskin,Daha az hasar alıyorsun,You recieve less damage,,,,,,,,,,,,
status_cc_warp,Çekiş,Warp,,,,,,,,,,,,
status_desc_cc_warp,Her yönden çekiştiriliyormuş gibi hissediyorsun,You feel something pulling you in every direction,,,,,,,,,,,,
status_cc_warp_sickness,Çekiş Hastalığı,Warp Sickness,,,,,,,,,,,,
status_desc_cc_warp_sickness,Vücudun tersyüz olmuş gibi hissediyorsun,You feel as if your body was just turned inside out,,,,,,,,,,,,
status_cc_paradox,Paradoks,Paradox,,,,,,,,,,,,
status_desc_cc_paradox,Zaman bozuluyormuş gibi hissediyorsun.,You feel time slipping.,,,,,,,,,,,,
status_cc_null_trip_1,Uyuşukluk,Numb,,,,,,,,,,,,
status_desc_cc_null_trip_1,Boşlukta hissediyorsun,You feel hollow,,,,,,,,,,,,
status_cc_null_trip_2,Kafası Güzel,Bad Trip,,,,,,,,,,,referencing the Tripping effect from eating Weird Fungus,
status_desc_cc_null_trip_2,Diriltilmiş bir ceset gibi hissediyorsun,You feel like a corpse reanimated,,,,,,,,,,,,
status_cc_null_trip_3,Boşlukta,Hollowed,,,,,,,,,,,,
status_desc_cc_null_trip_3,Vücuduna sinen boşluğu damarlarında hissediyorsun,A pervasive emptiness is flowing through your veins,,,,,,,,,,,,
status_cc_null_trip_4,Hiçlik,Null,,,,,,,,,,,,
status_desc_cc_null_trip_4,Evren anlamını kaybediyor,The Universe is losing meaning,,,,,,,,,,,,
status_cc_nullified_trip,Bir şeyler eksik,Something is missing,,,,,,,,,,,,
statusdesc_cc_nullified_trip,Evren önceden olduğundan daha boşmuş gibi hissediyorsun,You feel as though the universe is emptier than it once was,,,,,,,,,,,,
statis_cc_radstage_1,Radyasyon Zehirlenmesi,Radiation Poisoning,,,,,,,,,,,,
statis_cc_desc_radstage_1,Radyasyona maruz kalmak sorunlar oluşturuyor!\nRadsayacı: $0,Exposure to radiation is causing problems!\nRadcount: $0,,,,,,,,,,,'Rads' is what Radiation is generally measured in,
statis_cc_radstage_2,Radyasyon Maruziyeti,Irradiated,,,,,,,,,,,,
statis_cc_desc_radstage_2,Bir karıncalanma duygusu hissediyorsun... Savunmasız hissediyorsun\nRadsayacı: $0,You feel a tingling sensation... you feel vulnerable\nRadcount: $0,,,,,,,,,,,indicating that immunities are being disabled,
statis_cc_radstage_3,Radyasyon Zehirlenmesi,Radiation Positioning,,,,,,,,,,,,
statis_cc_desc_radstage_3,Sıcaklıkta titriyorsun.\nRadsayacı: $0,You're shivering in the warmth.\nRadcount: $0,,,,,,,,,,,oxymoron with 'shivering' normally denoting coldness or chills,
statis_cc_radstage_4,Radyasyon Yanıkları,Radiation Burns,,,,,,,,,,,,
statis_cc_desc_radstage_4,Yanıklardan korkuyorsun.\nRadsayacı: $0,You're flinching from the burns.\nRadcount: $0,,,,,,,,,,,,
statis_cc_radstage_5,Mutasyon,Mutation,,,,,,,,,,,,
statis_cc_desc_radstage_5,Yeni uzuvların filizleniyor!\nRadsayacı: $0,New appendages sprout forth!\nRadcount: $0,,,,,,,,,,,referring to the leggy limbs,
statis_cc_radstage_6,Radyasyon sana Süper Güçler kazandırdı!,Radiation gives you Superpowers!,,,,,,,,,,,,
statis_cc_desc_radstage_6,Artık geri dönmen gerektiğini düşünüyorsun.\nRadsayacı: $0,"You feel you should turn back now\nRadcount: $0\n\nThis is about as far as I've coded, sorgy :(",,,,,,,,,,,,
statis_cc_radstage_7,İç Yanıklar,Internal Burns,,,,,,,,,,,,
statis_cc_desc_radstage_7,Daha fazla ileri gitmenin tehlikeli sonuçları olabileceğini hissediyorsun\nRadsayacı: ???,You feel going further would have dangerous consequences\nRadcount: ???,,,,,,,,,,,radcount reader can no longer interpret the radcount,
statis_cc_radstage_8,RNA Derlemesi,RNA Recompiled,,,,,,,,,,,,
statis_cc_desc_radstage_8,Şu andan itibaren mutasyonlar kalıcı olacak gibi hissediyorsun\nRadsayacı: Sayılar anlamını kaybetmeye başlıyor,You feel any mutations from now on are here to stay\nRadcount: Numbers are losing meaning,,,,,,,,,,,radcount reader gives up on conveying your radcount,
statis_cc_radstage_9,Radyoaktif Atık,Radioactive Wasted,,,,,,,,,,,'Wasted' as in Radioactive Waste and when you are Wasted,
statis_cc_desc_radstage_9,Damarların saf olmayan radyasyonla dolup taşıyor\nRadsayacı: Ama... Daha ilerisinde ne var... ?,Your veins flow with impure radiation\nRadcount: But... what's beyond... ?,,,,,,,,,,,radcount is beginning to question the limits,
statis_cc_radstage_10,Kaotik Mutasyonlar,Chaotic Mutations,,,,,,,,,,,,
statis_cc_desc_radstage_10,Varlığının kontrolünü kaybettin\nRadsayacı: Ufak bir bedel...,You've lost control of your very being\nRadcount: A small price...,,,,,,,,,,,"at this point, radcount reader is invested and is on this journey with you- curious to a dangerous degree",
statis_cc_radstage_11,İlahi Uyarı,Divine Warning,,,,,,,,,,,,
statis_cc_desc_radstage_11,"Tanrılar durmanı emrediyor\nRadsayacı: İstedikleri kadar yalvarabilirler","The heavens command that you cease this\nRadcount: They can beg all they like, keep going.",,,,,,,,,,, keep going.,"radcount reader outright blaspheming the Gods in pursuit of reaching the end"
statis_cc_radstage_12,Nükleer Aşırı Yüklenme,Nuclear Overdrive,,,,,,,,,,,,
statis_cc_desc_radstage_12,"Varlığının her dokusu saldırı altında\nRadsayacı: Felaketin eşiğindesin...\nYalnızca, çok, az, daha...!","Every fibre of your being is under attack\nRadcount: You are on the precipice...\nJust, a, little, bit, further...!",,,,,,,,,,,,
statis_cc_radstage_13,Parlaklık Lütfu,Radiant Blessing,,,,,,,,,,,this stage is only properly viewable if the player has the radiation immunity perk (not to be confused with toxic immunity perk),
statis_cc_desc_radstage_13,"Güzel ışınımlar etrafa saçılıyor!\nMekanizma parçalanmış gibi gözüküyor.","Beautiful beams radiate forth!\nThe mechanism appears to have burst.",,,,,,,,,,,radcount reader has been destroyed,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Items!,
,,,,,,,,,,,,,,
item_cc_runestone_crystal,Kristallerin Runik Taşı,Runestone of Crystals,,,,,,,,,,,,
itemdesc_runestone_crystal,Çevredeki sıvıları güzel bir kristal sıvıya dönüştürür,Converts nearby liquids to a beautiful crystalline liquid,,,,,,,,,,,unused- currently uses default runestone description,
item_runestone_spells,Büyülerin Runik Taşı,Runestone of Spells,,,,,,,,,,,,
