action_desc_aa_alchemy_nerf_darts,A collection of nerf darts for shooting purposes.,Набор стрел для стрельбы из нерф-бластера.,,,,,,,,,,,,
action_aa_hungryslime_shot,Hungering Shot,Выстрел голода,,,,,,,,,,,,
action_desc_aa_hungryslime_shot,Makes enemies vomit up something nasty,Заставляет врагов изрыгнуть нечто мерзкое,,,,,,,,,,,,
action_aa_potion_to_gas,Potions to Gas,Зелья в газ,,,,,,,,,,,,
action_desc_aa_potion_to_gas,Causes nearby potions to evaporate into gas,Превращает ближайшие зелья в газ,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Status Effects!,
,,,,,,,,,,,,,,
status_aa_hit_self,Angry Limb,Злая конечность,,,,,,,,,,,,
status_desc_aa_hit_self,Stop hitting yourself!,Перестань бить себя!,,,,,,,,,,,,
status_aa_collapse,Collapsing,Схлопывание,,,,,,,,,,,,
status_desc_aa_collapse,You are collapsing in on yourself,Вы схлопываетесь сами в себя,,,,,,,,,,,,
status_aa_static_charge,Static charge,Статический заряд,,,,,,,,,,,,
status_desc_aa_static_charge,You are electrically charged,Вы заряжены электричеством,,,,,,,,,,,,
status_aa_sinking,Sinking,Погружение,,,,,,,,,,,,
status_desc_aa_sinking,You are being grabbed,Вас что-то хватает,,,,,,,,,,,,
status_aa_repulsion,Repulsion,Отторжение,,,,,,,,,,,,
status_desc_aa_repulsion,A mysterious force struggling to be rid of you,Таинственная сила пытается избавиться от вас,,,,,,,,,,,,
status_aa_hungry_vomit,Slime Vomit,Слизистая рвота,,,,,,,,,,,,
status_desc_aa_hungry_vomit,You feel something crawling back up,"Вы чувствуете, как что-то ползёт обратно",,,,,,,,,,,crawling back up your throat,
status_aa_love_potion,LOVE ME,ЛЮБИ МЕНЯ,,,,,,,,,,,,
status_desc_aa_love_potion,PLEASE DONT GO,"ПОЖАЛУЙСТА, НЕ УХОДИ",,,,,,,,,,,'LOVE ME' and 'PLEASE DONT GO' should give off a 'needy' or 'desperate' vibe,
status_aa_path,Infinite wealth?,Бесконечное богатство?,,,,,,,,,,,,
status_desc_aa_path,Reap what you have sown,"Что посеешь, то и пожнешь",,,,,,,,,,,,
status_aa_icefire,Freezing Inferno,Замораживающий ад,,,,,,,,,,,,
status_desc_aa_icefire,Nearby fire burns into frozen vapour,Огонь поблизости превращается в замороженный пар,,,,,,,,,,,,
status_aa_gravity,Gravitational Anomaly,Гравитационная аномалия,,,,,,,,,,,,
status_desc_aa_gravity,Nearby objects fly towards you,Предметы поблизости летят к вам,,,,,,,,,,,,
status_aa_clone,Cloning,Клонирование,,,,,,,,,,,,
status_desc_aa_clone,You are being cloned!,Вас клонируют!,,,,,,,,,,,,
status_aa_vomit_spells,Magical Meal,Волшебная трапеза,,,,,,,,,,,,
status_desc_aa_vomit_spells,This was a terrible snack,Это была ужасная закуска,,,,,,,,,,,,
status_aa_vomit_spells_chaotic,Chaotic Meal,Хаотичная трапеза,,,,,,,,,,,,
status_desc_aa_vomit_spells_chaotic,This was a terrible meal...,Это была ужасная трапеза...,,,,,,,,,,,,
status_aa_vomit_spells_unstable,Unstable Meal,Нестабильная трапеза,,,,,,,,,,,,
status_desc_aa_vomit_spells_unstable,This was a terrible idea!,Это была ужасная идея!,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Items!,
,,,,,,,,,,,,,,
item_aa_vial,Vial,,,,,,,,,,,,,
item_vial_with_material,Vial of $0,Флакон $0,,,,,,,,,,,,
item_vial_with_material_description,A glass vial containing $0,"Стеклянный флакон, содержащий $0",,,,,,,,,,,,
nerf_wand,Nerf Gun,,,,,,,,,,,,'Nerf' as in the brand for toy-guns with foam darts,
nerf_dart,Nerf Dart,,,,,,,,,,,,same as above,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,       Chemical Curiosities!,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Materials!,
,,,,,,,,,,,,,,
mat_cc_hydroxide,Hydroxide,Гидроксид,,,,,,,,,,,,
mat_cc_acidic_water,Acidic Water,Кислотная вода,,,,,,,,,,,,
mat_cc_devouring_moss,Devouring Moss,Пожирающий мох,,,,,,,,,,,as in Moss that Devours,
mat_cc_ashen_moss,Ashen Moss,,,,,,,,,,,,,
mat_cc_hydroxide_gas,Flammable Gas,Горючий газ,,,,,,,,,,,,
mat_cc_veilium,Veilium,Вуалиум,,,,,,,,,,,as in to 'Veil' one's eyes,
mat_cc_sparkling_liquid,Sparkling Liquid,Сверкающая жидкость,,,,,,,,,,,,
mat_cc_slicing_liquid,Slicing Liquid,Режущая жидкость,,,,,,,,,,,,
mat_cc_glittering_liquid,Glittering Liquid,Блестящая жидкость,,,,,,,,,,,,
mat_cc_blasting_powder,Blasting Powder,Взрывчатый порох,,,,,,,,,,,,
mat_cc_methane,Methane Gas,Метан,,,,,,,,,,,,
mat_cc_carbon_dioxide,Carbon Dioxide,Углекислый газ,,,,,,,,,,,,
mat_cc_jitterium,Jitterium,Трясун,,,,,,,,,,,Jitterium -> Jitter; fairly self-explanatory,
mat_cc_kindling,Kindling,Растопка,,,,,,,,,,,,
mat_cc_deceleratium,Deceleratium,Замедлятий,,,,,,,,,,,like Decelerate (antithesis of Acceleratium),
mat_cc_heftium,Heftium,Утяжелятий,,,,,,,,,,,like Hefty (antithesis of Levitatium),
mat_cc_stillium,Stillium,Застыватий,,,,,,,,,,,like Stillness (antithesis of Hastium),
mat_cc_metamorphine,Metamorphine,Метаморфин,,,,,,,,,,,'Metamorph' as in like 'Metamorphosis' or to transform,
mat_cc_unstable_metamorphine,Unstable Metamorphine,Нестабильный метаморфин,,,,,,,,,,,,
mat_cc_explodePlayer,Agitine,Агитин,,,,,,,,,,,As in to 'Agitate',
mat_cc_alchemy_powder,Alchemy Powder,Алхимический порошок,,,,,,,,,,,,
mat_cc_metastasizium,Metastasizium,Метастазий,,,,,,,,,,,like 'Metastasis' or similar to a cancer in its growth,
mat_cc_nullium,Nullium,Нуллиум,,,,,,,,,,,like 'nullify',
mat_cc_liberum_magicas,Liberum Magicas,Либерум Маgикас,,,,,,,,,,,latin for 'Free Magic',
mat_cc_thunder_powder,Thunder Powder,Грозовой порошок,,,,,,,,,,,,
mat_cc_health_tonic,Health Tonic,Тоник здоровья,,,,,,,,,,,,
mat_cc_grease,Grease,Смазка,,,,,,,,,,,,
mat_cc_dormant_crystal,Dormant Crystal,Спящий кристалл,,,,,,,,,,,,
mat_cc_dormant_crystal_molten,Liquid Crystal,Жидкий кристалл,,,,,,,,,,,,
mat_cc_uranium,Uranium,Уран,,,,,,,,,,,,
mat_cc_uranium_excited,Excited Uranium,,,,,,,,,,,,,
mat_cc_radioactive_waste,Radioactive Waste,Радиоактивные отходы,,,,,,,,,,,,
mat_cc_morphine,Morphine,Морфий,,,,,,,,,,,,
mat_cc_antimatter_gas,Anti-Matter,Антиматерия,,,,,,,,,,,,
mat_cc_antimatter_liquid,Anti-Matter,Антиматерия,,,,,,,,,,,,
mat_cc_antimatter_powder,Dormant Anti-Matter,Спящая антиматерия,,,,,,,,,,,,
mat_cc_frozen_meat,Frozen Meat,Замороженное мясо,,,,,,,,,,,,
mat_cc_cobalt,Cobalt,Кобальт,,,,,,,,,,,,
mat_cc_cobalt_molten,Molten Cobalt,Расплавленный кобальт,,,,,,,,,,,,
mat_cc_iron,Iron,Железо,,,,,,,,,,,,
mat_cc_iron_molten,Molten Iron,Расплавленное железо,,,,,,,,,,,,
mat_cc_preskite,Preskite,Прескит,,,,,,,,,,,this material is made up; Squirrelly said 'it sounded cool in my head'. Its name bears a resemblence to the real metal 'Perovskite',
mat_cc_preskite_molten,Molten Preskite,Расплавленный прескит,,,,,,,,,,,,
mat_cc_ferrine,Ferrine,Феррин,,,,,,,,,,,likely derived from iron's 'Ferri' prefix. such as in Ferrite or its periodic name being FE,
mat_cc_cobaline,Cobaline,Кобалин,,,,,,,,,,,like 'Cobalt',
mat_cc_crystal_box2d,Dormant Crystal,Спящий кристалл,,,,,,,,,,,,
mat_cc_persistine,Persistine,Персистин,,,,,,,,,,,like to Persist,
mat_cc_lichtenberg_wood,Lichtenberg Wood,Древесина Лихтенберга,,,,,,,,,,,,
mat_cc_lichtenberg_coal,Burnt Wood,Обожжённая древесина,,,,,,,,,,,,
mat_cc_warp_powder,Warp Powder,Искажающий порошок,,,,,,,,,,,,
mat_cc_deezium,Deez...,Вот эти...,,,,,,,,,,,,
mat_cc_warp_sickness,Warp Powder,Искажающий порошок,,,,,,,,,,,,
mat_cc_paradox_powder,Paradox Powder,,,,,,,,,,,,,
mat_cc_dull_fungus,Dull Fungus,,,,,,,,,,,,Dull having connotations of numbness or emptiness- somewhat contrasting 'Weird' fungus,
mat_cc_glitchium,Glitchium,,,,,,,,,,,,like Glitch,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Spells!,
,,,,,,,,,,,,,,
action_cc_sea_of_methane,Sea of Methane,Море метана,,,,,,,,,,,,
action_desc_cc_sea_of_methane,Summons a large body of methane gas,Призывает огромное количество метана,,,,,,,,,,,,
action_cc_wispy_flame,Wispy Flame,Языки пламени,,,,,,,,,,,,
action_desc_cc_wispy_flame,Call forth tongues of flame,Призывает языки пламени,,,,,,,,,,,,
action_cc_local_shift,Local Shift,Локальный сдвиг,,,,,,,,,,,Basically a Fungal Shift but in a localised area,
action_desc_cc_local_shift,Change the world. But not everywhere...,Изменяет мир. Но не везде...,,,,,,,,,,,,
action_cc_metal_seasoning,Chunk of Metal,Кусок металла,,,,,,,,,,,,
action_desc_cc_metal_seasoning,Summon a pile of metal powder,Призывает кучу металлического порошка,,,,,,,,,,,,
action_cc_cloud_crystal,Crystal Cloud,Кристаллическое облако,,,,,,,,,,,,
action_desc_cc_cloud_crystal,Creates a rain of liquid crystals,Создаёт дождь из жидких кристаллов,,,,,,,,,,,,
action_cc_cloud_sparkling,Sparkling Cloud,Сверкающее облако,,,,,,,,,,,,
action_desc_cc_cloud_sparkling,Rain hell on all of them.,Пролей на них адский дождь.,,,,,,,,,,,,
action_cc_grease_blast,Explosion of Grease,Взрыв смазки,,,,,,,,,,,,
action_desc_cc_grease_blast,A greasy explosion!,Смачный взрыв!,,,,,,,,,,,,
action_cc_radioactive_shot,Radioactive shot,Радиоактивный выстрел,,,,,,,,,,,,
action_desc_cc_radioactive_shot,Makes a projectile emit radioactive sparks,Снаряд испускает радиоактивные искры,,,,,,,,,,,,
action_cc_uraniumball,Chunk of Uranium,Кусок урана,,,,,,,,,,,,
action_desc_cc_uraniumball,A spherical 6.2-kilogram (14 lb) subcritical mass of uranium-235,"Сферическая подкритическая масса урана-235 весом 6,2 кг (14 фунтов)",,,,,,,,,,,,
action_cc_antimatter_field_enemy,Personal Antimatter Field,Личное поле антиматерии,,,,,,,,,,,,
action_desc_cc_antimatter_field_enemy,Causes enemies to tear the world apart around them,Заставляет врагов разрывать мир вокруг себя,,,,,,,,,,,,
action_cc_sea_of_lightning,Sea of Lightning Powder,Море грозового порошка,,,,,,,,,,,,
action_desc_cc_sea_of_lightning,Summons a large body of highly conductive powder,Призывает огромное количество электропроводящего порошка,,,,,,,,,,,,
action_cc_gunpowder_buff,Gunpowder Enhancer,Усилитель пороха,,,,,,,,,,,,
action_desc_cc_gunpowder_buff,Makes nearby gunpowder more dangerous,Делает ближайший порох опаснее,,,,,,,,,,,,
action_cc_fire_to_grease,Fire Enhancer,Усилитель огня,,,,,,,,,,,,
action_desc_cc_fire_to_grease,Causes nearby fires to erupt violently,Заставляет ближайший огонь яростно вспыхнуть,,,,,,,,,,,,
action_cc_gunpowder_cloud,Gunpowder Cloud,Пороховое облако,,,,,,,,,,,,
action_desc_cc_gunpowder_cloud,???,???,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Status Effects!,
,,,,,,,,,,,,,,
status_cc_ingestion_methane,Methane Poisioning,Отравление метаном,,,,,,,,,,,,
status_desc_cc_ingestion_methane,Everything is hazy.,Всё расплывается.,,,,,,,,,,,,
status_cc_blindness,Blinded,Ослепление,,,,,,,,,,,,
status_desc_cc_blindness,Your eyes don't seem to be helping much.,"Кажется, от глаз мало толку.",,,,,,,,,,,,
status_cc_twitchy,Twitchy,Нервный тик,,,,,,,,,,,same as vanilla effect,
status_cc_movement_slower_2x,Slowed,Замедление,,,,,,,,,,,,
status_desc_cc_movement_slower_2x,You feel sluggish,Вы чувствуете вялость,,,,,,,,,,,,
status_cc_levitation_slower,Heavy,Тяжесть,,,,,,,,,,,,
status_desc_cc_levitation_slower,It feels as if your bones are made of lead,"Кажется, ваши кости сделаны из свинца",,,,,,,,,,,,
status_cc_exploding,Combusting,Самовозгорание,,,,,,,,,,,,
status_desc_cc_exploding,Spontaneous combustion.,Самопроизвольное возгорание.,,,,,,,,,,,,
status_cc_metastasizium,Infected,Заражение,,,,,,,,,,,,
status_desc_cc_metastasizium,It wants to spread,Оно хочет распространиться,,,,,,,,,,,,
status_cc_nullium,Nullified,Обессиливание,,,,,,,,,,,,
status_desc_cc_nullium,Your mana is being drained.,Ваша мана истощается.,,,,,,,,,,,,
status_cc_edit_wands_everywhere,Tinker Anywhere,Изменение жезлов везде,,,,,,,,,,,,
status_desc_cc_edit_wands_everywhere,Were the Gods always singing such a lovely tune?,Боги всегда пели такие прекрасные песни?,,,,,,,,,,,,
status_cc_increase_hp,Health Generation,Восстановление здоровья,,,,,,,,,,,,
status_desc_cc_increase_hp,Your maximum health is slowly increasing.,Ваше максимальное здоровье медленно увеличивается.,,,,,,,,,,,,
status_cc_morphine,Painkillers,Болеутоляющие,,,,,,,,,,,,
status_desc_cc_morphine,You feel unstoppable.,Вы чувствуете себя неудержимым.,,,,,,,,,,,it should be clear you 'feel' unstoppable. because you are taking hard drugs. (medical painkiller technically but still addictive),
status_cc_antimatter,Annihilation,Аннигиляция,,,,,,,,,,,this is the term for when Matter and Anti-Matter (violently) cancel each-other out,
status_desc_cc_antimatter,Every fibre of your being is getting torn apart!,Каждая клеточка вашего существа разрывается на части!,,,,,,,,,,,,
status_cc_hydroxide,Hydroxide Poisoning,Отравление гидроксидом,,,,,,,,,,,this effect should not be seen in-game; nor should the description below,
status_desc_cc_hydroxide,you're dying lmao,"ты умираешь, лол",,,,,,,,,,,,
status_cc_ironskin,Resistance,Сопротивление,,,,,,,,,,,,
status_desc_cc_ironskin,You recieve less damage,Вы получаете меньше урона,,,,,,,,,,,,
status_cc_warp,Warp,Искажение,,,,,,,,,,,,
status_desc_cc_warp,You feel something pulling you in every direction,"Вы чувствуете, как вас тянет во все стороны",,,,,,,,,,,,
status_cc_warp_sickness,Warp Sickness,Искажающая болезнь,,,,,,,,,,,,
status_desc_cc_warp_sickness,You feel as if your body was just turned inside out,"Кажется, ваше тело только что вывернуло наизнанку",,,,,,,,,,,,
status_cc_paradox,Paradox,,,,,,,,,,,,,
status_desc_cc_paradox,You feel time slipping..,,,,,,,,,,,,,
status_cc_null_trip_1,Numb,,,,,,,,,,,,,
status_desc_cc_null_trip_1,You feel hollow,,,,,,,,,,,,,
status_cc_null_trip_2,Bad Trip,,,,,,,,,,,,referencing the Tripping effect from eating Weird Fungus,
status_desc_cc_null_trip_2,You feel like a corpse reanimated,,,,,,,,,,,,,
status_cc_null_trip_3,Hollowed,,,,,,,,,,,,,
status_desc_cc_null_trip_3,A pervasive emptiness is flowing through your veins,,,,,,,,,,,,,
status_cc_null_trip_4,Null,,,,,,,,,,,,,
status_desc_cc_null_trip_4,The Universe is losing meaning,,,,,,,,,,,,,
status_cc_nullified_trip,Something is missing,,,,,,,,,,,,,
statusdesc_cc_nullified_trip,You feel as though the universe is emptier than it once was,,,,,,,,,,,,,
statis_cc_radstage_1,Radiation Poisoning,,,,,,,,,,,,,
statis_cc_desc_radstage_1,Exposure to radiation is causing problems!\nRadcount: $0,,,,,,,,,,,,'Rads' is what Radiation is generally measured in,
statis_cc_radstage_2,Irradiated,,,,,,,,,,,,,
statis_cc_desc_radstage_2,You feel a tingling sensation... you feel vulnerable\nRadcount: $0,,,,,,,,,,,,indicating that immunities are being disabled,
statis_cc_radstage_3,Radiation Positioning,,,,,,,,,,,,,
statis_cc_desc_radstage_3,You're shivering in the warmth.\nRadcount: $0,,,,,,,,,,,,oxymoron with 'shivering' normally denoting coldness or chills,
statis_cc_radstage_4,Radiation Burns,,,,,,,,,,,,,
statis_cc_desc_radstage_4,You're flinching from the burns.\nRadcount: $0,,,,,,,,,,,,,
statis_cc_radstage_5,Mutation,,,,,,,,,,,,,
statis_cc_desc_radstage_5,New appendages sprout forth!\nRadcount: $0,,,,,,,,,,,,referring to the leggy limbs,
statis_cc_radstage_6,Radiation gives you Superpowers!,,,,,,,,,,,,,
statis_cc_desc_radstage_6,"You feel you should turn back now\nRadcount: $0\n\nThis is about as far as I've coded, sorgy :(\n -UserK",,,,,,,,,,,,,
statis_cc_radstage_7,Internal Burns,,,,,,,,,,,,,
statis_cc_desc_radstage_7,You feel going further would have dangerous consequences\nRadcount: ???,,,,,,,,,,,,radcount reader can no longer interpret the radcount,
statis_cc_radstage_8,RNA Recompiled,,,,,,,,,,,,,
statis_cc_desc_radstage_8,You feel any mutations from now on are here to stay\nRadcount: Numbers are losing meaning,,,,,,,,,,,,radcount reader gives up on conveying your radcount,
statis_cc_radstage_9,Radioactive Wasted,,,,,,,,,,,,'Wasted' as in Radioactive Waste and when you are Wasted,
statis_cc_desc_radstage_9,Your veins flow with impure radiation\nRadcount: But... what's beyond... ?,,,,,,,,,,,,radcount is beginning to question the limits,
statis_cc_radstage_10,Chaotic Mutations,,,,,,,,,,,,,
statis_cc_desc_radstage_10,You've lost control of your very being\nRadcount: A small price,,,,,,,,,,,,"at this point, radcount reader is invested and is on this journey with you- curious to a dangerous degree",
statis_cc_radstage_11,Divine Warning,,,,,,,,,,,,,
statis_cc_desc_radstage_11,"The heavens command that you cease this\nRadcount: They can beg all they like, keep going.",,,,,,,,,,,,"radcount reader outright blaspheming the Gods in pursuit of reaching the end",
statis_cc_radstage_12,Nuclear Overdrive,,,,,,,,,,,,,
statis_cc_desc_radstage_12,"Every fibre of your being is under attack\nRadcount: You are on the precipice...\nJust, a, little, bit... further..!",,,,,,,,,,,,,
statis_cc_radstage_13,Radiant Blessing,,,,,,,,,,,,this stage is only properly viewable if the player has the radiation immunity perk (not to be confused with toxic immunity perk),
statis_cc_desc_radstage_13,"Beautiful beams radiate forth\nThe mechanism appears to have burst.",,,,,,,,,,,,radcount reader has been destroyed,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Items!,
,,,,,,,,,,,,,,
item_cc_runestone_crystal,Runestone of Crystals,Рунный камень кристаллов,,,,,,,,,,,,
itemdesc_runestone_crystal,Converts nearby liquids to a beautiful crystalline liquid,Превращает ближайшие жидкости в красивую кристаллическую жидкость,,,,,,,,,,,unused- currently uses default runestone description,
item_runestone_spells,Runestone of Spells,Рунный камень заклинаний,,,,,,,,,,,,
itemdesc_runestone_spells,Converts nearby liquids into a flurry of spells,,,,,,,,,,,,flurry meaning almost like a blizzard or gust of spells; a large chaotic cloud/collection of them,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Miscellaneous,
log_cc_tinkersong_secret,The Gods sing along to your song,,,,,,,,,,,,,
log_cc_tinkersong_secrect_desc,Can you hear them?,,,,,,,,,,,,,
log_cc_mutagen_superpowers,Mutagen Upgrade,,,,,,,,,,,,,
log_cc_mutagen_superpowers_desc,Radiation gives you superpowers!,,,,,,,,,,,,,
log_cc_nullified_trip_00,Your sense of reality flickers,,,,,,,,,,,,,
log_cc_nullified_trip_01,You sense something is missing,,,,,,,,,,,,,
log_cc_nullified_trip_02,Something has lost meaning,,,,,,,,,,,,,
log_cc_nullified_trip_03,You feel a void in the cosmos,,,,,,,,,,,,,
log_cc_nullified_trip_04,The universe feels emptier,,,,,,,,,,,,,
log_cc_nullified_trip_05,You feel a vague sense of loss,,,,,,,,,,,,,
logdesc_cc_nullified_trip,You hear the word “$0” fade into quiet obscurity,,,,,,,,,,,,,
log_cc_paradox_warp,You feel as if you are no longer in the same place..,,,,,,,,,,,,,
death_cc_morphine,Careful with those painkillers,,,,,,,,,,,,death msg from when you die to something while Morphine is obfuscating your HP,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,       Mystical Mixtures!,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Materials!,
,,,,,,,,,,,,,,
mat_mm_bingus,Bingus,Бингус,,,,,,,,,,,"search 'bingus cat', its the furless one",
mat_mm_bingus_wetfood,Wetfood,Влажный корм,,,,,,,,,,,cat wet food (mealtime food),
mat_mm_meat_bingus,Bingus,Бингус,,,,,,,,,,,,
mat_mm_catfood_container,Catfood Container,Контейнер для кошачьего корма,,,,,,,,,,,short can that contains cat Wetfood,
mat_mm_alchemical_solvent,Alchemical Solvent,Алхимический растворитель,,,,,,,,,,,,
desc_mm_alchemical_solvent,Alchemical solvent is a material which is used to create mystical solutions.,"Алхимический растворитель — это материал, который используется для создания мистических растворов.",,,,,,,,,,,,
mat_mm_alchemical_base,Alchemical Base,Алхимическая основа,,,,,,,,,,,base like a foundation of alchemy,
desc_mm_alchemical_base,The base of all proper alchemy.,Основа всей правильной алхимии.,,,,,,,,,,,,
mat_mm_ephemeral_ether,Ephemeral Ether,Эфемерный эфир,,,,,,,,,,,,
desc_mm_ephemeral_ether,A volatile substance which evaporates quickly.\nA side product of many alchemical processes.\nUses are yet unknown.,"Летучее вещество, которое быстро испаряется.\nПобочный продукт многих алхимических процессов.\nПрименение пока неизвестно.",,,,,,,,,,,,
mat_mm_desc_submystery,Substitate Nymphium,,,,,,,,,,,,please contact @userk on discord if you are translating this.,
mat_mm_ephemeral_ether_gas,Ephemeral Ether Gas,Газообразный эфемерный эфир,,,,,,,,,,,,
desc_mm_ephemeral_ether_gas,The evaporated form of Ephemeral Ether.,Испарённая форма эфемерного эфира.,,,,,,,,,,,,
mat_mm_gold_solution,Gold Solution,Раствор золота,,,,,,,,,,,,
