Key,English,Русский,Português (Brasil),Español (España),Deutsch,Français (France),Italiano,Polski,简体中文,日本語,한국어,,
mat_aa_bloom_roof,Bloomium Growth,Росток Блумиума,,,,,,,,,,,,
mat_aa_bloom_roof_inert,Bloomium Growth,Росток Блумиума,,,,,,,,,,,,
mat_aa_bloom_roof_dead,Bloomium Growth,Росток Блумиума,,,,,,,,,,,,
mat_aa_bloom_roof_plant,Bloomium Vine,Лоза Блумиума,,,,,,,,,,,,
mat_aa_bloom_roof_plant_dead,Bloomium Vine (Dead),Мёртвая лоза Блумиума,,,,,,,,,,,,
mat_aa_bloomium,Bloomium,Блумиум,,,,,,,,,,,,
mat_aa_bloomium_gas,Bloomium Spores,Споры Блумиума,,,,,,,,,,,,
mat_aa_divine_slime,Divine Slime,Божественная слизь,,,,,,,,,,,,
mat_aa_divine_magma,Divine Magma,Божественная магма,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Spells!,
,,,,,,,,,,,,,,
action_repultium_trail,Repultium Trail,След отталкиватия,,,,,,,,,,,,
action_desc_aa_repultium_trail,Gives a projectile a trail of repultium,Снаряд оставляет след из отталкиватия,,,,,,,,,,,,
action_aa_alchemy_nerf_darts,Nerf Darts,Стрелы из нерф-бластера,,,,,,,,,,,"Nerf" is a toy-gun brand with foam darts,
action_desc_aa_alchemy_nerf_darts,A collection of nerf darts for shooting purposes.,Набор стрел для стрельбы из нерф-бластера.,,,,,,,,,,,,
action_aa_hungryslime_shot,Hungering Shot,Выстрел голода,,,,,,,,,,,,
action_desc_aa_hungryslime_shot,Makes enemies vomit up something nasty,Заставляет врагов изрыгнуть нечто мерзкое,,,,,,,,,,,,
action_aa_potion_to_gas,Potions to Gas,Зелья в газ,,,,,,,,,,,,
action_desc_aa_potion_to_gas,Causes nearby potions to evaporate into gas,Превращает ближайшие зелья в газ,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Status Effects!,
,,,,,,,,,,,,,,
status_aa_hit_self,Angry Limb,Злая конечность,,,,,,,,,,,,
status_desc_aa_hit_self,Stop hitting yourself!,Перестань бить себя!,,,,,,,,,,,,
status_aa_collapse,Collapsing,Схлопывание,,,,,,,,,,,,
status_desc_aa_collapse,You are collapsing in on yourself,Вы схлопываетесь сами в себя,,,,,,,,,,,,
status_aa_static_charge,Static charge,Статический заряд,,,,,,,,,,,,
status_desc_aa_static_charge,You are electrically charged,Вы заряжены электричеством,,,,,,,,,,,,
status_aa_sinking,Sinking,Погружение,,,,,,,,,,,,
status_desc_aa_sinking,You are being grabbed,Вас что-то хватает,,,,,,,,,,,,
status_aa_repulsion,Repulsion,Отторжение,,,,,,,,,,,,
status_desc_aa_repulsion,A mysterious force struggling to be rid of you,Таинственная сила пытается избавиться от вас,,,,,,,,,,,,
status_aa_hungry_vomit,Slime Vomit,Слизистая рвота,,,,,,,,,,,,
status_desc_aa_hungry_vomit,You feel something crawling back up,"Вы чувствуете, как что-то ползёт обратно",,,,,,,,,,,,
status_aa_love_potion,LOVE ME,ЛЮБИ МЕНЯ,,,,,,,,,,,,
status_desc_aa_love_potion,PLEASE DONT GO,"ПОЖАЛУЙСТА, НЕ УХОДИ",,,,,,,,,,,"LOVE ME" and "PLEASE DONT GO" should give off a "needy" or "desperate" sort of vibe,
status_aa_path,Infinite wealth?,Бесконечное богатство?,,,,,,,,,,,,
status_desc_aa_path,Reap what you have sown,"Что посеешь, то и пожнешь",,,,,,,,,,,,
status_aa_icefire,Freezing Inferno,Замораживающий ад,,,,,,,,,,,,
status_desc_aa_icefire,Nearby fire burns into frozen vapour,Огонь поблизости превращается в замороженный пар,,,,,,,,,,,,
status_aa_gravity,Gravitational Anomaly,Гравитационная аномалия,,,,,,,,,,,,
status_desc_aa_gravity,Nearby objects fly towards you,Предметы поблизости летят к вам,,,,,,,,,,,,
status_aa_clone,Cloning,Клонирование,,,,,,,,,,,,
status_desc_aa_clone,You are being cloned!,Вас клонируют!,,,,,,,,,,,,
status_aa_vomit_spells,Magical Meal,Волшебная трапеза,,,,,,,,,,,,
status_desc_aa_vomit_spells,This was a terrible snack,Это была ужасная закуска,,,,,,,,,,,,
status_aa_vomit_spells_chaotic,Chaotic Meal,Хаотичная трапеза,,,,,,,,,,,,
status_desc_aa_vomit_spells_chaotic,This was a terrible meal...,Это была ужасная трапеза...,,,,,,,,,,,,
status_aa_vomit_spells_unstable,Unstable Meal,Нестабильная трапеза,,,,,,,,,,,,
status_desc_aa_vomit_spells_unstable,This was a terrible idea!,Это была ужасная идея!,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,       Chemical Curiosities!,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Materials!,
,,,,,,,,,,,,,,
mat_cc_hydroxide,Hydroxide,Гидроксид,,,,,,,,,,,,
mat_cc_acidic_water,Acidic Water,Кислотная вода,,,,,,,,,,,,
mat_cc_devouring_moss,Devouring Moss,Пожирающий мох,,,,,,,,,,,,
mat_cc_hydroxide_gas,Flammable Gas,Горючий газ,,,,,,,,,,,,
mat_cc_veilium,Veilium,Вуалиум,,,,,,,,,,,as in to "Veil" one's eyes,
mat_cc_sparkling_liquid,Sparkling Liquid,Сверкающая жидкость,,,,,,,,,,,,
mat_cc_slicing_liquid,Slicing Liquid,Режущая жидкость,,,,,,,,,,,,
mat_cc_glittering_liquid,Glittering Liquid,Блестящая жидкость,,,,,,,,,,,,
mat_cc_blasting_powder,Blasting Powder,Взрывчатый порох,,,,,,,,,,,,
mat_cc_methane,Methane Gas,Метан,,,,,,,,,,,,
mat_cc_carbon_dioxide,Carbon Dioxide,Углекислый газ,,,,,,,,,,,,
mat_cc_jitterium,Jitterium,Трясун,,,,,,,,,,,Jitterium -> Jitter; fairly self-explanatory,
mat_cc_kindling,Kindling,Растопка,,,,,,,,,,,,
mat_cc_deceleratium,Deceleratium,Замедлятий,,,,,,,,,,,like Decelerate (antithesis of Acceleratium),
mat_cc_heftium,Heftium,Утяжелятий,,,,,,,,,,,like Hefty (antithesis of Levitatium),
mat_cc_stillium,Stillium,Застыватий,,,,,,,,,,,like Stillness (antithesis of Hastium),
mat_cc_metamorphine,Metamorphine,Метаморфин,,,,,,,,,,,"Metamorph" as in like "Metamorphosis" or to transform,
mat_cc_unstable_metamorphine,Unstable Metamorphine,Нестабильный метаморфин,,,,,,,,,,,,
mat_cc_explodePlayer,Agitine,Агитин,,,,,,,,,,,As in to "Agitate",
mat_cc_alchemy_powder,Alchemy Powder,Алхимический порошок,,,,,,,,,,,,
mat_cc_metastasizium,Metastasizium,Метастазий,,,,,,,,,,,like "Metastasis" or similar to a cancer in its growth,
mat_cc_nullium,Nullium,Нуллиум,,,,,,,,,,,like "nullify",
mat_cc_liberum_magicas,Liberum Magicas,Либерум Маgикас,,,,,,,,,,,latin for "Free Magic",
mat_cc_thunder_powder,Thunder Powder,Грозовой порошок,,,,,,,,,,,,
mat_cc_health_tonic,Health Tonic,Тоник здоровья,,,,,,,,,,,,
mat_cc_grease,Grease,Смазка,,,,,,,,,,,,
mat_cc_dormant_crystal,Dormant Crystal,Спящий кристалл,,,,,,,,,,,,
mat_cc_dormant_crystal_molten,Liquid Crystal,Жидкий кристалл,,,,,,,,,,,,
mat_cc_uranium,Uranium,Уран,,,,,,,,,,,,
mat_cc_radioactive_waste,Radioactive Waste,Радиоактивные отходы,,,,,,,,,,,,
mat_cc_morphine,Morphine,Морфий,,,,,,,,,,,,
mat_cc_antimatter_gas,Anti-Matter,Антиматерия,,,,,,,,,,,,
mat_cc_antimatter_liquid,Anti-Matter,Антиматерия,,,,,,,,,,,,
mat_cc_antimatter_powder,Dormant Anti-Matter,Спящая антиматерия,,,,,,,,,,,,
mat_cc_frozen_meat,Frozen Meat,Замороженное мясо,,,,,,,,,,,,
mat_cc_cobalt,Cobalt,Кобальт,,,,,,,,,,,,
mat_cc_cobalt_molten,Molten Cobalt,Расплавленный кобальт,,,,,,,,,,,,
mat_cc_iron,Iron,Железо,,,,,,,,,,,,
mat_cc_iron_molten,Molten Iron,Расплавленное железо,,,,,,,,,,,,
mat_cc_preskite,Preskite,Прескит,,,,,,,,,,,to be honest this is just made up. Squirrelly said "it sounded cool in my head". Its name bears a resemblence to the real metal "Perovskite",
mat_cc_preskite_molten,Molten Preskite,Расплавленный прескит,,,,,,,,,,,,
mat_cc_ferrine,Ferrine,Феррин,,,,,,,,,,,likely derived from iron's Ferri prefix. such as in Ferrite or its periodic name being FE,
mat_cc_cobaline,Cobaline,Кобалин,,,,,,,,,,,,
mat_cc_crystal_box2d,Dormant Crystal,Спящий кристалл,,,,,,,,,,,,
mat_cc_persistine,Persistine,Персистин,,,,,,,,,,,,
mat_cc_lichtenberg_wood,Lichtenberg Wood,Древесина Лихтенберга,,,,,,,,,,,,
mat_cc_lichtenberg_coal,Burnt Wood,Обожжённая древесина,,,,,,,,,,,,
mat_cc_warp_powder,Warp Powder,Искажающий порошок,,,,,,,,,,,,
mat_cc_deezium,Deez...,Вот эти...,,,,,,,,,,,,
mat_cc_warp_sickness,Warp Powder,Искажающий порошок,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Spells!,
,,,,,,,,,,,,,,
action_cc_sea_of_methane,Sea of Methane,Море метана,,,,,,,,,,,,
action_desc_cc_sea_of_methane,Summons a large body of methane gas,Призывает огромное количество метана,,,,,,,,,,,,
action_cc_wispy_flame,Wispy Flame,Языки пламени,,,,,,,,,,,,
action_desc_cc_wispy_flame,Call forth tongues of flame,Призывает языки пламени,,,,,,,,,,,,
action_cc_local_shift,Local Shift,Локальный сдвиг,,,,,,,,,,,Basically a Fungal Shift but in a localised area,
action_desc_cc_local_shift,Change the world. But not everywhere...,Изменяет мир. Но не везде...,,,,,,,,,,,,
action_cc_metal_seasoning,Chunk of Metal,Кусок металла,,,,,,,,,,,,
action_desc_cc_metal_seasoning,Summon a pile of metal powder,Призывает кучу металлического порошка,,,,,,,,,,,,
action_cc_cloud_crystal,Crystal Cloud,Кристаллическое облако,,,,,,,,,,,,
action_desc_cc_cloud_crystal,Creates a rain of liquid crystals,Создаёт дождь из жидких кристаллов,,,,,,,,,,,,
action_cc_cloud_sparkling,Sparkling Cloud,Сверкающее облако,,,,,,,,,,,,
action_desc_cc_cloud_sparkling,Rain hell on all of them.,Пролей на них адский дождь.,,,,,,,,,,,,
action_cc_grease_blast,Explosion of Grease,Взрыв смазки,,,,,,,,,,,,
action_desc_cc_grease_blast,A greasy explosion!,Смачный взрыв!,,,,,,,,,,,,
action_cc_radioactive_shot,Radioactive shot,Радиоактивный выстрел,,,,,,,,,,,,
action_desc_cc_radioactive_shot,Makes a projectile emit radioactive sparks,Снаряд испускает радиоактивные искры,,,,,,,,,,,,
action_cc_uraniumball,Chunk of Uranium,Кусок урана,,,,,,,,,,,,
action_desc_cc_uraniumball,A spherical 6.2-kilogram (14 lb) subcritical mass of uranium-235,"Сферическая подкритическая масса урана-235 весом 6,2 кг (14 фунтов)",,,,,,,,,,,,
action_cc_antimatter_field_enemy,Personal Antimatter Field,Личное поле антиматерии,,,,,,,,,,,,
action_desc_cc_antimatter_field_enemy,Causes enemies to tear the world apart around them,Заставляет врагов разрывать мир вокруг себя,,,,,,,,,,,,
action_cc_sea_of_lightning,Sea of Lightning Powder,Море грозового порошка,,,,,,,,,,,,
action_desc_cc_sea_of_lightning,Summons a large body of highly conductive powder,Призывает огромное количество электропроводящего порошка,,,,,,,,,,,,
action_cc_gunpowder_buff,Gunpowder Enhancer,Усилитель пороха,,,,,,,,,,,,
action_desc_cc_gunpowder_buff,Makes nearby gunpowder more dangerous,Делает ближайший порох опаснее,,,,,,,,,,,,
action_cc_fire_to_grease,Fire Enhancer,Усилитель огня,,,,,,,,,,,,
action_desc_cc_fire_to_grease,Causes nearby fires to erupt violently,Заставляет ближайший огонь яростно вспыхнуть,,,,,,,,,,,,
action_cc_gunpowder_cloud,Gunpowder Cloud,Пороховое облако,,,,,,,,,,,,
action_desc_cc_gunpowder_cloud,???,???,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Status Effects!,
,,,,,,,,,,,,,,
status_cc_ingestion_methane,Methane Poisioning,Отравление метаном,,,,,,,,,,,,
status_desc_cc_ingestion_methane,Everything is hazy.,Всё расплывается.,,,,,,,,,,,,
status_cc_blindness,Blinded,Ослепление,,,,,,,,,,,,
status_desc_cc_blindness,Your eyes don't seem to be helping much.,"Кажется, от глаз мало толку.",,,,,,,,,,,,
status_cc_twitchy,Twitchy,Нервный тик,,,,,,,,,,,gives you a sort of "twitchy trigger finger"; causing you to accidentally fire your wand when you don't mean to,
status_cc_movement_slower_2x,Slowed,Замедление,,,,,,,,,,,,
status_desc_cc_movement_slower_2x,You feel sluggish,Вы чувствуете вялость,,,,,,,,,,,,
status_cc_levitation_slower,Heavy,Тяжесть,,,,,,,,,,,,
status_desc_cc_levitation_slower,It feels as if your bones are made of lead,"Кажется, ваши кости сделаны из свинца",,,,,,,,,,,,
status_cc_exploding,Combusting,Самовозгорание,,,,,,,,,,,,
status_desc_cc_exploding,Spontaneous combustion.,Самопроизвольное возгорание.,,,,,,,,,,,,
status_cc_metastasizium,Infected,Заражение,,,,,,,,,,,,
status_desc_cc_metastasizium,It wants to spread,Оно хочет распространиться,,,,,,,,,,,,
status_cc_nullium,Nullified,Обессиливание,,,,,,,,,,,,
status_desc_cc_nullium,Your mana is being drained.,Ваша мана истощается.,,,,,,,,,,,,
status_cc_edit_wands_everywhere,Tinker Anywhere,Изменение жезлов везде,,,,,,,,,,,,
status_desc_cc_edit_wands_everywhere,Were the Gods always singing such a lovely tune?,Боги всегда пели такие прекрасные песни?,,,,,,,,,,,,
status_cc_increase_hp,Health Generation,Восстановление здоровья,,,,,,,,,,,,
status_desc_cc_increase_hp,Your maximum health is slowly increasing.,Ваше максимальное здоровье медленно увеличивается.,,,,,,,,,,,,
status_cc_morphine,Painkillers,Болеутоляющие,,,,,,,,,,,,
status_desc_cc_morphine,You feel unstoppable.,Вы чувствуете себя неудержимым.,,,,,,,,,,,it should be clear you "feel" unstoppable. because you are taking hard drugs. (medical painkiller technically but still addictive),
status_cc_antimatter,Annihilation,Аннигиляция,,,,,,,,,,,this is the term for when Matter and Anti-Matter cancel each-other out,
status_desc_cc_antimatter,Every fibre of your being is getting torn apart!,Каждая клеточка вашего существа разрывается на части!,,,,,,,,,,,,
status_cc_hydroxide,Hydroxide Poisoning,Отравление гидроксидом,,,,,,,,,,,this effect should not be seen in-game; nor should the description below,
status_desc_cc_hydroxide,you're dying lmao,"ты умираешь, лол",,,,,,,,,,,,
status_cc_ironskin,Resistance,Сопротивление,,,,,,,,,,,,
status_desc_cc_ironskin,You recieve less damage,Вы получаете меньше урона,,,,,,,,,,,,
status_cc_warp,Warp,Искажение,,,,,,,,,,,,
status_desc_cc_warp,You feel something pulling you in every direction,"Вы чувствуете, как вас тянет во все стороны",,,,,,,,,,,,
status_cc_warp_sickness,Warp Sickness,Искажающая болезнь,,,,,,,,,,,,
status_desc_cc_warp_sickness,You feel as if your body was just turned inside out,"Кажется, ваше тело только что вывернуло наизнанку",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Items!,
,,,,,,,,,,,,,,
item_runestone_crystal,Runestone of Crystals,Рунный камень кристаллов,,,,,,,,,,,,
itemdesc_runestone_crystal,Converts nearby liquids to a beautiful crystalline liquid,Превращает ближайшие жидкости в красивую кристаллическую жидкость,,,,,,,,,,,unused- currently uses default runestone description,
item_runestone_spells,Runestone of Spells,Рунный камень заклинаний,,,,,,,,,,,,
itemdesc_runestone_spells,,,,,,,,,,,,,unused- currently uses default runestone description,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,       Mystical Mixtures!,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Materials!,
,,,,,,,,,,,,,,d
mat_mm_bingus,Bingus,Бингус,,,,,,,,,,,search "bingus cat". its the furless one,
mat_mm_bingus_wetfood,Wetfood,Влажный корм,,,,,,,,,,,cat's have unlimited dry food but are given tastier wet-food during mealtimes. basically just cat meal,
mat_mm_meat_bingus,Bingus,Бингус,,,,,,,,,,,,
mat_mm_catfood_container,Catfood Container,Контейнер для кошачьего корма,,,,,,,,,,,short can that contains cat Wetfood,
mat_mm_alchemical_solvent,Alchemical Solvent,Алхимический растворитель,,,,,,,,,,,,
desc_mm_alchemical_solvent,Alchemical solvent is a material which is used to create mystical solutions.,"Алхимический растворитель — это материал, который используется для создания мистических растворов.",,,,,,,,,,,,
mat_mm_alchemical_base,Alchemical Base,Алхимическая основа,,,,,,,,,,,base like a foundation of alchemy,
desc_mm_alchemical_base,The base of all proper alchemy.,Основа всей правильной алхимии.,,,,,,,,,,,,
mat_mm_ephemeral_ether,Ephemeral Ether,Эфемерный эфир,,,,,,,,,,,,
desc_mm_ephemeral_ether,A volatile substance which evaporates quickly.\nA side product of many alchemical processes.\nUses are yet unknown.,"Летучее вещество, которое быстро испаряется.\nПобочный продукт многих алхимических процессов.\nПрименение пока неизвестно.",,,,,,,,,,,,
mat_mm_ephemeral_ether_gas,Ephemeral Ether Gas,Газообразный эфемерный эфир,,,,,,,,,,,,
desc_mm_ephemeral_ether_gas,The evaporated form of Ephemeral Ether.,Испарённая форма эфемерного эфира.,,,,,,,,,,,,
mat_mm_gold_solution,Gold Solution,Раствор золота,,,,,,,,,,,,
desc_mm_gold_solution,"A solution of gold in an alchemical solvent.\nIt can be used in a variety of recipes, notably modifying wand capacity.","Раствор золота в алхимическом растворителе.\nЕго можно использовать во множестве рецептов, в частности, для изменения вместимости жезла.",,,,,,,,,,,,
mat_mm_replicating_agent,Replicating Agent,Реплицирующий агент,,,,,,,,,,,"Agent" like a liquid or substance that serves a function,
desc_mm_replicating_agent,A substance which through mystical means appears to clone other liquid substances.,"Вещество, которое с помощью мистических средств, по-видимому, клонирует другие жидкие вещества.",,,,,,,,,,,,
mat_mm_diluted_mana,Diluted Mana,Разбавленная мана,,,,,,,,,,,,
desc_mm_diluted_mana,Mana diluted in an alchemical base.\nCan be used for modifying wand mana capacity.,"Мана, разбавленная в алхимической основе.\nМожет использоваться для изменения вместимости маны жезла.",,,,,,,,,,,,
mat_mm_refined_mana,Refined Mana,Очищенная мана,,,,,,,,,,,,
desc_mm_refined_mana,"Mana refined with Hydroxide.\nIt can be used in a variety of recipes, notably improving the speed at which wands gain mana.","Мана, очищенная гидроксидом.\nЕё можно использовать во множестве рецептов, в частности, для увеличения скорости получения маны жезлами.",,,,,,,,,,,,
mat_mm_refined_mana_gas,Evaporated Mana,Испарённая мана,,,,,,,,,,,,
desc_mm_refined_mana_gas,The evaporated form of Refined Mana.,Испарённая форма очищенной маны.,,,,,,,,,,,,
mat_mm_arcane_flux,Arcane Flux,Тайный поток,,,,,,,,,,,Arcane being ancient-magic or mystical. Flux being a sort of chaos or not static,
desc_mm_arcane_flux,"This substance is used to weld various spells together, to variable success.","Это вещество используется для соединения различных заклинаний, с переменным успехом.",,,,,,,,,,,,
mat_mm_mystic_alloy,Mystic Alloy,Мистический сплав,,,,,,,,,,,,
desc_mm_mystic_alloy,An alloy made from the remnants of a broken wand.\nIt is not very useful by itself however it is used in the creation of Arcane Flux,"Сплав, изготовленный из остатков сломанного жезла.\nСам по себе он не очень полезен, однако используется при создании тайного потока.",,,,,,,,,,,,
reac_gold_solution,A Solution of Gold,Раствор золота,,,,,,,,,,,,
reac_desc_gold_solution,Gold can be dissolved in an Alchemical Solvent to be in a more usable form for future recipes.,"Золото можно растворить в алхимическом растворителе, чтобы получить более удобную форму для будущих рецептов.",,,,,,,,,,,,
reac_mana_dilution,The Dilution of Mana,Разбавление маны,,,,,,,,,,,,
reac_desc_mana_dilution,Concentrated Mana can be diluted in an Alchemical Base to be in a more usable form for future recipes.,"Концентрированную ману можно разбавить в алхимической основе, чтобы получить более удобную форму для будущих рецептов.",,,,,,,,,,,,
reac_mana_refining,The Refining of Mana,Очищение маны,,,,,,,,,,,,
reac_desc_mana_refining,"Diluted Mana can be refined by mixing with Hydroxide, refined mana has limited usecases but it can be useful.","Разбавленную ману можно очистить, смешав с гидроксидом; очищенная мана имеет ограниченное применение, но может быть полезна.",,,,,,,,,,,,
reac_mystic_alloy,Refining a Mystic Alloy,Очищение мистического сплава,,,,,,,,,,,,
reac_desc_mystic_alloy,"Wands are made of a special alloy, by taking a Broken Wand and melting it down with Alchemical Solvent it can be reduced to Mystic Alloy.","Жезлы изготовлены из специального сплава; взяв сломанный жезл и расплавив его с помощью алхимического растворителя, можно получить мистический сплав.",,,,,,,,,,,,
reac_arcane_flux_creation,Creation of Arcane Flux,Создание тайного потока,,,,,,,,,,,,
reac_desc_arcane_flux_creation,Arcane Flux is a substance which can be used to weld spells together.\nA mixture of Refined Mana and Mystic Alloy when left in open air will eventually form Arcane Flux.,"Тайный поток — это вещество, которое можно использовать для соединения заклинаний.\nСмесь очищенной маны и мистического сплава, оставленная на открытом воздухе, со временем превратится в тайный поток.",,,,,,,,,,,,
reac_wand_capacity,Wand capacity,Вместимость жезла,,,,,,,,,,,,
reac_desc_wand_capacity,"Wands are a the best friend of wizards and witches alike.\nHowever they can only hold a limited amount of spells.\nIt is known that A Solution of Gold together with an Alchemical Base can adjust the capacity of a wand, but it may not always turn out as expected.","Жезлы — лучшие друзья волшебников и ведьм.\nОднако они могут содержать только ограниченное количество заклинаний.\nИзвестно, что раствор золота вместе с алхимической основой может регулировать вместимость жезла, но результат не всегда предсказуем.",,,,,,,,,,,,
reac_mana_capacity,Mana capacity,Вместимость маны,,,,,,,,,,,,
reac_desc_mana_capacity,"Wands can only hold a limited pool of mana at a time, this can be frustrating for the more advanced magic users among us.\nHowever one way to increase this pool is to infuse the wand with mana.\nConcentrated Mana is too strong to be used directly, but when diluted it can be used to increase the mana capacity of a wand.","Жезлы могут содержать только ограниченный запас маны; это может расстраивать более продвинутых магов.\nОднако один из способов увеличить этот запас — наполнить жезл маной.\nКонцентрированная мана слишком сильна для прямого использования, но в разбавленном виде её можно использовать для увеличения вместимости маны жезла.",,,,,,,,,,,,
reac_mana_charge,Mana regeneration,Восстановление маны,,,,,,,,,,,,
reac_desc_mana_charge,Wands refill their mana pool over time by absorbing mana from the surrounding environment.\nA wand can be made more efficient at this by infusing it with Refined Mana.,"Жезлы со временем пополняют свой запас маны, поглощая ману из окружающей среды.\nЖезл можно сделать более эффективным в этом отношении, наполнив его очищенной маной.",,,,,,,,,,,,
reac_flux_welding,Flux Welding,Сварка потоком,,,,,,,,,,,,
reac_desc_flux_welding,"Arcane Flux can be used to weld spells together, this however is a very volatile process and results are variable.\nAlso note that the spell will be more expensive to cast based on what you weld to it.","Тайный поток можно использовать для соединения заклинаний, однако это очень нестабильный процесс, и результаты могут быть разными.\nТакже обратите внимание, что стоимость заклинания увеличится в зависимости от того, что вы к нему приварите.",,,,,,,,,,,,
reac_replicating_agent,reac_replicating_agent,reac_replicating_agent,,,,,,,,,,,,
reac_desc_replicating_agent,"reac_desc_replicating_agent","reac_desc_replicating_agent",,,,,,,,,,,,
item_can_with_material,Can of $0,Банка $0,,,,,,,,,,,,
item_can_with_material_description,A Can containing $0,"Банка, содержащая $0",,,,,,,,,,,,
item_vial_with_material,Vial of $0,Флакон $0,,,,,,,,,,,,
item_vial_with_material_description,A glass vial containing $0,"Стеклянный флакон, содержащий $0",,,,,,,,,,,,
log_mm_lab_note_pickup,A new entry has been added to your Alchemy Journal,В ваш алхимический журнал добавлена новая запись,,,,,,,,,,,,
note_mm_labnote_entry,Lab Note #$0: $1,Лабораторная запись №$0: $1,,,,,,,,,,,,
